TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-07-18 10:45:00,0.40795848
2022-07-18 11:00:00,0.48819458
2022-07-18 11:15:00,0.5629147
2022-07-18 11:30:00,0.4534871
2022-07-18 11:45:00,0.5464331
2022-07-18 12:00:00,0.6249493
2022-07-18 12:15:00,0.56978166
2022-07-18 12:30:00,0.51851416
2022-07-18 12:45:00,0.5775839
2022-07-18 13:00:00,0.5241656
2022-07-18 13:15:00,0.5550131
2022-07-18 13:30:00,0.3507032
2022-07-18 13:45:00,0.4278348
2022-07-18 14:00:00,0.5033169
2022-07-18 14:15:00,0.43551257
2022-07-18 14:30:00,0.3964576
2022-07-18 14:45:00,0.46891445
2022-07-18 15:00:00,0.39673135
2022-07-18 15:15:00,0.503305
2022-07-18 15:30:00,0.49243963
2022-07-18 15:45:00,0.48240003
2022-07-18 16:00:00,0.46343145
2022-07-18 16:15:00,0.38763666
2022-07-18 16:30:00,0.23196061
2022-07-18 16:45:00,0.12991498
2022-07-18 17:00:00,0.100254275
2022-07-18 17:15:00,0.074100845
2022-07-18 17:30:00,0.05194823
2022-07-18 17:45:00,0.04197094
2022-07-18 18:00:00,0.023993641
2022-07-18 18:15:00,0.018848108
2022-07-18 18:30:00,0.0026064026
2022-07-18 18:45:00,0.00042223616
2022-07-18 19:00:00,0.00030971825
2022-07-18 19:15:00,0.00030971825
2022-07-18 19:30:00,0.00030971825
2022-07-18 19:45:00,0.00030971825
2022-07-18 20:00:00,0.00030971825
2022-07-18 20:15:00,0.00030971825
2022-07-18 20:30:00,0.00030971825
2022-07-18 20:45:00,0.00030971825
2022-07-18 21:00:00,0.0002687313
2022-07-18 21:15:00,0.00030971825
2022-07-18 21:30:00,0.00030124385
2022-07-18 21:45:00,0.00030124385
2022-07-18 22:00:00,0.00031960654
2022-07-18 22:15:00,0.00031960654
2022-07-18 22:30:00,0.00031913538
2022-07-18 22:45:00,0.00028709398
2022-07-18 23:00:00,0.00031960654
2022-07-18 23:15:00,0.00031960654
2022-07-18 23:30:00,0.00031913538
2022-07-18 23:45:00,0.00031960654
2022-07-19 00:00:00,0.00033885802
2022-07-19 00:15:00,0.00033932918
2022-07-19 00:30:00,0.000345283
2022-07-19 00:45:00,0.000345283
2022-07-19 01:00:00,0.00032730462
2022-07-19 01:15:00,0.00032730462
2022-07-19 01:30:00,0.00032730462
2022-07-19 01:45:00,0.00032730462
2022-07-19 02:00:00,0.00032730462
2022-07-19 02:15:00,0.00032730462
2022-07-19 02:30:00,0.00034566736
2022-07-19 02:45:00,0.00034566736
2022-07-19 03:00:00,0.0003451962
2022-07-19 03:15:00,0.0003451962
2022-07-19 03:30:00,0.0003451962
2022-07-19 03:45:00,0.0003451962
2022-07-19 04:00:00,0.00034249484
2022-07-19 04:15:00,0.000342966
2022-07-19 04:30:00,0.0003451962
2022-07-19 04:45:00,0.0003451962
2022-07-19 05:00:00,0.00034566736
2022-07-19 05:15:00,0.00034566736
2022-07-19 05:30:00,0.00034146666
2022-07-19 05:45:00,0.0003409955
2022-07-19 06:00:00,0.0004283229
2022-07-19 06:15:00,0.00042793856
2022-07-19 06:30:00,0.00042793856
2022-07-19 06:45:00,0.00040996005
2022-07-19 07:00:00,0.0022459175
2022-07-19 07:15:00,0.011318676
2022-07-19 07:30:00,0.024606828
2022-07-19 07:45:00,0.03898151
2022-07-19 08:00:00,0.050749335
2022-07-19 08:15:00,0.066357374
2022-07-19 08:30:00,0.05980888
2022-07-19 08:45:00,0.067216374
2022-07-19 09:00:00,0.10062094
2022-07-19 09:15:00,0.10674383
2022-07-19 09:30:00,0.13621916
2022-07-19 09:45:00,0.18932116
2022-07-19 10:00:00,0.35829228
2022-07-19 10:15:00,0.4688821
2022-07-19 10:30:00,0.5108044
2022-07-19 10:45:00,0.5500613
2022-07-19 11:00:00,0.5100728
2022-07-19 11:15:00,0.48138234
2022-07-19 11:30:00,0.6005038
2022-07-19 11:45:00,0.6066712
2022-07-19 12:00:00,0.58164144
2022-07-19 12:15:00,0.5849528
2022-07-19 12:30:00,0.5510394
2022-07-19 12:45:00,0.60202473
2022-07-19 13:00:00,0.5948361
2022-07-19 13:15:00,0.55022466
2022-07-19 13:30:00,0.6231973
2022-07-19 13:45:00,0.64205235
2022-07-19 14:00:00,0.52751505
2022-07-19 14:15:00,0.49680117
2022-07-19 14:30:00,0.56060374
2022-07-19 14:45:00,0.5774358
2022-07-19 15:00:00,0.523992
2022-07-19 15:15:00,0.49899253
2022-07-19 15:30:00,0.39475125
2022-07-19 15:45:00,0.42674568
2022-07-19 16:00:00,0.3701766
2022-07-19 16:15:00,0.32373837
2022-07-19 16:30:00,0.19987263
2022-07-19 16:45:00,0.12039479
2022-07-19 17:00:00,0.11276989
2022-07-19 17:15:00,0.0870895
2022-07-19 17:30:00,0.057334807
2022-07-19 17:45:00,0.052745722
2022-07-19 18:00:00,0.020469507
2022-07-19 18:15:00,0.012555234
2022-07-19 18:30:00,0.0035483332
2022-07-19 18:45:00,0.00038698607
2022-07-19 19:00:00,0.00030551755
2022-07-19 19:15:00,0.00030551755
2022-07-19 19:30:00,0.00030971825
2022-07-19 19:45:00,0.00030971825
2022-07-19 20:00:00,0.00030124385
2022-07-19 20:15:00,0.00030124385
2022-07-19 20:30:00,0.00030124385
2022-07-19 20:45:00,0.00030124385
2022-07-19 21:00:00,0.00030124385
2022-07-19 21:15:00,0.00030124385
2022-07-19 21:30:00,0.00030124385
2022-07-19 21:45:00,0.00030124385
2022-07-19 22:00:00,0.00030124385
2022-07-19 22:15:00,0.00030124385
2022-07-19 22:30:00,0.00031960654
2022-07-19 22:45:00,0.00031960654
2022-07-19 23:00:00,0.00031913538
2022-07-19 23:15:00,0.00031960654
2022-07-19 23:30:00,0.0003192222
2022-07-19 23:45:00,0.0003192222
2022-07-20 00:00:00,0.00032096644
2022-07-20 00:15:00,0.00032096644
2022-07-20 00:30:00,0.00032096644
2022-07-20 00:45:00,0.00032096644
2022-07-20 01:00:00,0.00032096644
2022-07-20 01:15:00,0.00032096644
2022-07-20 01:30:00,0.00032096644
2022-07-20 01:45:00,0.00032096644
2022-07-20 02:00:00,0.00032096644
2022-07-20 02:15:00,0.00032096644
2022-07-20 02:30:00,0.00032096644
2022-07-20 02:45:00,0.00032730462
2022-07-20 03:00:00,0.00032730462
2022-07-20 03:15:00,0.00032730462
2022-07-20 03:30:00,0.00032730462
2022-07-20 03:45:00,0.00032730462
2022-07-20 04:00:00,0.00032730462
2022-07-20 04:15:00,0.00032730462
2022-07-20 04:30:00,0.00034566736
2022-07-20 04:45:00,0.00034566736
2022-07-20 05:00:00,0.0003451962
2022-07-20 05:15:00,0.00034566736
2022-07-20 05:30:00,0.00034566736
2022-07-20 05:45:00,0.00034566736
2022-07-20 06:00:00,0.00043205242
2022-07-20 06:15:00,0.00034849904
2022-07-20 06:30:00,0.0004283229
2022-07-20 06:45:00,0.00042785172
2022-07-20 07:00:00,0.0009356949
2022-07-20 07:15:00,0.0064040893
2022-07-20 07:30:00,0.016801491
2022-07-20 07:45:00,0.032551333
2022-07-20 08:00:00,0.050919387
2022-07-20 08:15:00,0.07653671
2022-07-20 08:30:00,0.06852661
2022-07-20 08:45:00,0.09556216
2022-07-20 09:00:00,0.11200246
2022-07-20 09:15:00,0.15200557
2022-07-20 09:30:00,0.17083366
2022-07-20 09:45:00,0.23135757
2022-07-20 10:00:00,0.25666577
2022-07-20 10:15:00,0.26148707
2022-07-20 10:30:00,0.3866991
2022-07-20 10:45:00,0.5308975
2022-07-20 11:00:00,0.5332441
2022-07-20 11:15:00,0.5697098
2022-07-20 11:30:00,0.58133036
2022-07-20 11:45:00,0.62696296
2022-07-20 12:00:00,0.68425536
2022-07-20 12:15:00,0.6400138
2022-07-20 12:30:00,0.6548199
2022-07-20 12:45:00,0.6791888
2022-07-20 13:00:00,0.5457145
2022-07-20 13:15:00,0.45087683
2022-07-20 13:30:00,0.52036834
2022-07-20 13:45:00,0.6130094
2022-07-20 14:00:00,0.50397915
2022-07-20 14:15:00,0.6252817
2022-07-20 14:30:00,0.6121067
2022-07-20 14:45:00,0.6546831
2022-07-20 15:00:00,0.4931391
2022-07-20 15:15:00,0.46981126
2022-07-20 15:30:00,0.4998059
2022-07-20 15:45:00,0.42790425
2022-07-20 16:00:00,0.34763855
2022-07-20 16:15:00,0.3534951
2022-07-20 16:30:00,0.23334786
2022-07-20 16:45:00,0.1994547
2022-07-20 17:00:00,0.14769945
2022-07-20 17:15:00,0.09677517
2022-07-20 17:30:00,0.06324152
2022-07-20 17:45:00,0.055266853
2022-07-20 18:00:00,0.021951009
2022-07-20 18:15:00,0.010648655
2022-07-20 18:30:00,0.0035779772
2022-07-20 18:45:00,0.00075911864
2022-07-20 19:00:00,0.00030551755
2022-07-20 19:15:00,0.00032388023
2022-07-20 19:30:00,0.00032388023
2022-07-20 19:45:00,0.00032340907
2022-07-20 20:00:00,0.00032388023
2022-07-20 20:15:00,0.0003234959
2022-07-20 20:30:00,0.0003234959
2022-07-20 20:45:00,0.00030551755
2022-07-20 21:00:00,0.00030551755
2022-07-20 21:15:00,0.00030551755
2022-07-20 21:30:00,0.00030551755
2022-07-20 21:45:00,0.00024255288
2022-07-20 22:00:00,0.00024255288
2022-07-20 22:15:00,0.00029704315
2022-07-20 22:30:00,0.00029704315
2022-07-20 22:45:00,0.00030124385
2022-07-20 23:00:00,0.00030124385
2022-07-20 23:15:00,0.00030124385
2022-07-20 23:30:00,0.00042576893
2022-07-20 23:45:00,0.00016453397
2022-07-21 00:00:00,0.0002580018
2022-07-21 00:15:00,0.00032096644
2022-07-21 00:30:00,0.00032096644
2022-07-21 00:45:00,0.00032730462
2022-07-21 01:00:00,0.00032730462
2022-07-21 01:15:00,0.00032730462
2022-07-21 01:30:00,0.00032730462
2022-07-21 01:45:00,0.00032730462
2022-07-21 02:00:00,0.00032730462
2022-07-21 02:15:00,0.00032096644
2022-07-21 02:30:00,0.00032096644
2022-07-21 02:45:00,0.00032096644
2022-07-21 03:00:00,0.00032096644
2022-07-21 03:15:00,0.00032730462
2022-07-21 03:30:00,0.00032730462
2022-07-21 03:45:00,0.00032730462
2022-07-21 04:00:00,0.00026433996
2022-07-21 04:15:00,0.00032730462
2022-07-21 04:30:00,0.00032730462
2022-07-21 04:45:00,0.00032730462
2022-07-21 05:00:00,0.00032730462
2022-07-21 05:15:00,0.00032730462
2022-07-21 05:30:00,0.00032730462
2022-07-21 05:45:00,0.00032730462
2022-07-21 06:00:00,0.00041416075
2022-07-21 06:15:00,0.00041416075
2022-07-21 06:30:00,0.00041416075
2022-07-21 06:45:00,0.00091614504
2022-07-21 07:00:00,0.0045843213
2022-07-21 07:15:00,0.015906736
2022-07-21 07:30:00,0.017432973
2022-07-21 07:45:00,0.03078841
2022-07-21 08:00:00,0.03563786
2022-07-21 08:15:00,0.04299101
2022-07-21 08:30:00,0.06712491
2022-07-21 08:45:00,0.07247002
2022-07-21 09:00:00,0.08818951
2022-07-21 09:15:00,0.13592333
2022-07-21 09:30:00,0.18212473
2022-07-21 09:45:00,0.19726098
2022-07-21 10:00:00,0.27215713
2022-07-21 10:15:00,0.35884213
2022-07-21 10:30:00,0.46692663
2022-07-21 10:45:00,0.5195375
2022-07-21 11:00:00,0.52864724
2022-07-21 11:15:00,0.5145238
2022-07-21 11:30:00,0.5301829
2022-07-21 11:45:00,0.51046383
2022-07-21 12:00:00,0.6263126
2022-07-21 12:15:00,0.5342278
2022-07-21 12:30:00,0.58800626
2022-07-21 12:45:00,0.561233
2022-07-21 13:00:00,0.56098765
2022-07-21 13:15:00,0.4484935
2022-07-21 13:30:00,0.5935815
2022-07-21 13:45:00,0.5179625
2022-07-21 14:00:00,0.46231368
2022-07-21 14:15:00,0.523771
2022-07-21 14:30:00,0.54289657
2022-07-21 14:45:00,0.49777174
2022-07-21 15:00:00,0.49672553
2022-07-21 15:15:00,0.46702257
2022-07-21 15:30:00,0.44043115
2022-07-21 15:45:00,0.4221958
2022-07-21 16:00:00,0.35884663
2022-07-21 16:15:00,0.382237
2022-07-21 16:30:00,0.20476905
2022-07-21 16:45:00,0.18038264
2022-07-21 17:00:00,0.112123966
2022-07-21 17:15:00,0.09191534
2022-07-21 17:30:00,0.071974695
2022-07-21 17:45:00,0.054360345
2022-07-21 18:00:00,0.027707584
2022-07-21 18:15:00,0.011399515
2022-07-21 18:30:00,0.002416652
2022-07-21 18:45:00,0.0003847279
2022-07-21 19:00:00,0.00017952477
2022-07-21 19:15:00,0.0002645306
2022-07-21 19:30:00,0.0002645306
2022-07-21 19:45:00,0.0002645306
2022-07-21 20:00:00,0.0002645306
2022-07-21 20:15:00,0.00029704315
2022-07-21 20:30:00,0.00030124385
2022-07-21 20:45:00,0.00030124385
2022-07-21 21:00:00,0.00030124385
2022-07-21 21:15:00,0.00030124385
2022-07-21 21:30:00,0.00030124385
2022-07-21 21:45:00,0.00030124385
2022-07-21 22:00:00,0.00030124385
2022-07-21 22:15:00,0.00030124385
2022-07-21 22:30:00,0.00030124385
2022-07-21 22:45:00,0.00030124385
2022-07-21 23:00:00,0.00030124385
2022-07-21 23:15:00,0.00030124385
2022-07-21 23:30:00,0.00030124385
2022-07-21 23:45:00,0.00030124385
2022-07-22 00:00:00,0.00032096644
2022-07-22 00:15:00,0.00032096644
2022-07-22 00:30:00,0.00032096644
2022-07-22 00:45:00,0.00032096644
2022-07-22 01:00:00,0.00032096644
2022-07-22 01:15:00,0.00032096644
2022-07-22 01:30:00,0.00032096644
2022-07-22 01:45:00,0.00032096644
2022-07-22 02:00:00,0.00032096644
2022-07-22 02:15:00,0.00032096644
2022-07-22 02:30:00,0.00032096644
2022-07-22 02:45:00,0.00032096644
2022-07-22 03:00:00,0.00032096644
2022-07-22 03:15:00,0.00032096644
2022-07-22 03:30:00,0.00032096644
2022-07-22 03:45:00,0.00029971212
2022-07-22 04:00:00,0.00029971212
2022-07-22 04:15:00,0.00033090913
2022-07-22 04:30:00,0.00029971212
2022-07-22 04:45:00,0.00032730462
2022-07-22 05:00:00,0.00032730462
2022-07-22 05:15:00,0.00032730462
2022-07-22 05:30:00,0.00032310392
2022-07-22 05:45:00,0.00032310392
2022-07-22 06:00:00,0.00040996005
2022-07-22 06:15:00,0.00040996005
2022-07-22 06:30:00,0.00040996005
2022-07-22 06:45:00,0.00044100932
2022-07-22 07:00:00,0.0028106237
2022-07-22 07:15:00,0.006506503
2022-07-22 07:30:00,0.008785975
2022-07-22 07:45:00,0.022452341
2022-07-22 08:00:00,0.03969247
2022-07-22 08:15:00,0.046539575
2022-07-22 08:30:00,0.08041636
2022-07-22 08:45:00,0.08941609
2022-07-22 09:00:00,0.11087139
2022-07-22 09:15:00,0.11973719
2022-07-22 09:30:00,0.18320067
2022-07-22 09:45:00,0.24161054
2022-07-22 10:00:00,0.27276626
2022-07-22 10:15:00,0.4747077
2022-07-22 10:30:00,0.51350886
2022-07-22 10:45:00,0.55586135
2022-07-22 11:00:00,0.5526745
2022-07-22 11:15:00,0.5954428
2022-07-22 11:30:00,0.6203241
2022-07-22 11:45:00,0.624188
2022-07-22 12:00:00,0.6167007
2022-07-22 12:15:00,0.53196913
2022-07-22 12:30:00,0.5699646
2022-07-22 12:45:00,0.64954644
2022-07-22 13:00:00,0.3144848
2022-07-22 13:15:00,0.23871136
2022-07-22 13:30:00,0.32294905
2022-07-22 13:45:00,0.4005116
2022-07-22 14:00:00,0.6033433
2022-07-22 14:15:00,0.6175641
2022-07-22 14:30:00,0.64243233
2022-07-22 14:45:00,0.30825064
2022-07-22 15:00:00,0.24649374
2022-07-22 15:15:00,0.2654018
2022-07-22 15:30:00,0.31052798
2022-07-22 15:45:00,0.28094092
2022-07-22 16:00:00,0.19826302
2022-07-22 16:15:00,0.20405509
2022-07-22 16:30:00,0.13188152
2022-07-22 16:45:00,0.09956736
2022-07-22 17:00:00,0.072107784
2022-07-22 17:15:00,0.06830095
2022-07-22 17:30:00,0.049615238
2022-07-22 17:45:00,0.04611263
2022-07-22 18:00:00,0.015777178
2022-07-22 18:15:00,0.01228495
2022-07-22 18:30:00,0.00452998
2022-07-22 18:45:00,0.00065087824
2022-07-22 19:00:00,0.0002645306
2022-07-22 19:15:00,0.00031555566
2022-07-22 19:30:00,0.00026813502
2022-07-22 19:45:00,0.0002645306
2022-07-22 20:00:00,0.0002645306
2022-07-22 20:15:00,0.0002687313
2022-07-22 20:30:00,0.0002687313
2022-07-22 20:45:00,0.00030124385
2022-07-22 21:00:00,0.00030124385
2022-07-22 21:15:00,0.00030124385
2022-07-22 21:30:00,0.00030124385
2022-07-22 21:45:00,0.00030124385
2022-07-22 22:00:00,0.00030124385
2022-07-22 22:15:00,0.0002687313
2022-07-22 22:30:00,0.0002687313
2022-07-22 22:45:00,0.0002687313
2022-07-22 23:00:00,0.0002687313
2022-07-22 23:15:00,0.0002687313
2022-07-22 23:30:00,0.00030124385
2022-07-22 23:45:00,0.00030124385
2022-07-23 00:00:00,0.00032096644
2022-07-23 00:15:00,0.00032096644
2022-07-23 00:30:00,0.00032096644
2022-07-23 00:45:00,0.00032096644
2022-07-23 01:00:00,0.00032096644
2022-07-23 01:15:00,0.00032096644
2022-07-23 01:30:00,0.00032730462
2022-07-23 01:45:00,0.00032730462
2022-07-23 02:00:00,0.00032730462
2022-07-23 02:15:00,0.00032730462
2022-07-23 02:30:00,0.00032730462
2022-07-23 02:45:00,0.00032730462
2022-07-23 03:00:00,0.00032730462
2022-07-23 03:15:00,0.00032730462
2022-07-23 03:30:00,0.00032730462
2022-07-23 03:45:00,0.00032730462
2022-07-23 04:00:00,0.00032730462
2022-07-23 04:15:00,0.00032730462
2022-07-23 04:30:00,0.00032730462
2022-07-23 04:45:00,0.00032730462
2022-07-23 05:00:00,0.00045005593
2022-07-23 05:15:00,0.00045005593
2022-07-23 05:30:00,0.00045005593
2022-07-23 05:45:00,0.00045005593
2022-07-23 06:00:00,0.000536912
2022-07-23 06:15:00,0.0006226882
2022-07-23 06:30:00,0.00041416075
2022-07-23 06:45:00,0.00041416075
2022-07-23 07:00:00,0.0021092854
2022-07-23 07:15:00,0.008025306
2022-07-23 07:30:00,0.021555956
2022-07-23 07:45:00,0.02868259
2022-07-23 08:00:00,0.037127573
2022-07-23 08:15:00,0.04331798
2022-07-23 08:30:00,0.052715864
2022-07-23 08:45:00,0.099279545
2022-07-23 09:00:00,0.14555958
2022-07-23 09:15:00,0.16969976
2022-07-23 09:30:00,0.1750961
2022-07-23 09:45:00,0.19760476
2022-07-23 10:00:00,0.26820505
2022-07-23 10:15:00,0.2978554
2022-07-23 10:30:00,0.3567044
2022-07-23 10:45:00,0.3117759
2022-07-23 11:00:00,0.35838783
2022-07-23 11:15:00,0.31221774
2022-07-23 11:30:00,0.37432548
2022-07-23 11:45:00,0.36750618
2022-07-23 12:00:00,0.36492547
2022-07-23 12:15:00,0.31550166
2022-07-23 12:30:00,0.3562242
2022-07-23 12:45:00,0.39843732
2022-07-23 13:00:00,0.5236683
2022-07-23 13:15:00,0.63249725
2022-07-23 13:30:00,0.6198561
2022-07-23 13:45:00,0.49765128
2022-07-23 14:00:00,0.57996315
2022-07-23 14:15:00,0.5908729
2022-07-23 14:30:00,0.3994754
2022-07-23 14:45:00,0.45570523
2022-07-23 15:00:00,0.5181538
2022-07-23 15:15:00,0.5430539
2022-07-23 15:30:00,0.46968225
2022-07-23 15:45:00,0.21333687
2022-07-23 16:00:00,0.19719365
2022-07-23 16:15:00,0.16084632
2022-07-23 16:30:00,0.08379458
2022-07-23 16:45:00,0.066923685
2022-07-23 17:00:00,0.06126571
2022-07-23 17:15:00,0.035723932
2022-07-23 17:30:00,0.018344384
2022-07-23 17:45:00,0.015497429
2022-07-23 18:00:00,0.011623279
2022-07-23 18:15:00,0.0066426946
2022-07-23 18:30:00,0.0026245017
2022-07-23 18:45:00,0.000642661
2022-07-23 19:00:00,0.00028289328
2022-07-23 19:15:00,0.00028242212
2022-07-23 19:30:00,0.00028289328
2022-07-23 19:45:00,0.00028289328
2022-07-23 20:00:00,0.00028242212
2022-07-23 20:15:00,0.00028662282
2022-07-23 20:30:00,0.00028709398
2022-07-23 20:45:00,0.00028670963
2022-07-23 21:00:00,0.00028670963
2022-07-23 21:15:00,0.0002645306
2022-07-23 21:30:00,0.0002645306
2022-07-23 21:45:00,0.0002645306
2022-07-23 22:00:00,0.0002645306
2022-07-23 22:15:00,0.00028289328
2022-07-23 22:30:00,0.00028289328
2022-07-23 22:45:00,0.00028242212
2022-07-23 23:00:00,0.00031540584
2022-07-23 23:15:00,0.0003150215
2022-07-23 23:30:00,0.0003192222
2022-07-23 23:45:00,0.00030124385
2022-07-24 00:00:00,0.00032096644
2022-07-24 00:15:00,0.00032096644
2022-07-24 00:30:00,0.00032096644
2022-07-24 00:45:00,0.00032096644
2022-07-24 01:00:00,0.00032730462
2022-07-24 01:15:00,0.00032730462
2022-07-24 01:30:00,0.00032730462
2022-07-24 01:45:00,0.00032730462
2022-07-24 02:00:00,0.00032730462
2022-07-24 02:15:00,0.00032730462
2022-07-24 02:30:00,0.00032730462
2022-07-24 02:45:00,0.00034566736
2022-07-24 03:00:00,0.00034566736
2022-07-24 03:15:00,0.0003451962
2022-07-24 03:30:00,0.0003451962
2022-07-24 03:45:00,0.00034146666
2022-07-24 04:00:00,0.0003409955
2022-07-24 04:15:00,0.00034146666
2022-07-24 04:30:00,0.0003409955
2022-07-24 04:45:00,0.00034146666
2022-07-24 05:00:00,0.0003410823
2022-07-24 05:15:00,0.0003410823
2022-07-24 05:30:00,0.00032214075
2022-07-24 05:45:00,0.00032214075
2022-07-24 06:00:00,0.0004089969
2022-07-24 06:15:00,0.0004089969
2022-07-24 06:30:00,0.00042735974
2022-07-24 06:45:00,0.00045840896
2022-07-24 07:00:00,0.001581076
2022-07-24 07:15:00,0.008264259
2022-07-24 07:30:00,0.02764113
2022-07-24 07:45:00,0.036732726
2022-07-24 08:00:00,0.050581895
2022-07-24 08:15:00,0.062046625
2022-07-24 08:30:00,0.10536537
2022-07-24 08:45:00,0.11454578
2022-07-24 09:00:00,0.13416922
2022-07-24 09:15:00,0.1479393
2022-07-24 09:30:00,0.17635362
2022-07-24 09:45:00,0.2128458
2022-07-24 10:00:00,0.26212588
2022-07-24 10:15:00,0.3303352
2022-07-24 10:30:00,0.28623182
2022-07-24 10:45:00,0.2545308
2022-07-24 11:00:00,0.30035436
2022-07-24 11:15:00,0.42282215
2022-07-24 11:30:00,0.43667865
2022-07-24 11:45:00,0.460615
2022-07-24 12:00:00,0.44335493
2022-07-24 12:15:00,0.43039167
2022-07-24 12:30:00,0.43255007
2022-07-24 12:45:00,0.42773077
2022-07-24 13:00:00,0.41894466
2022-07-24 13:15:00,0.44367516
2022-07-24 13:30:00,0.47397715
2022-07-24 13:45:00,0.49672884
2022-07-24 14:00:00,0.44550556
2022-07-24 14:15:00,0.49019092
2022-07-24 14:30:00,0.46001953
2022-07-24 14:45:00,0.4581298
2022-07-24 15:00:00,0.35178775
2022-07-24 15:15:00,0.33792007
2022-07-24 15:30:00,0.3221872
2022-07-24 15:45:00,0.2516421
2022-07-24 16:00:00,0.25085878
2022-07-24 16:15:00,0.22753316
2022-07-24 16:30:00,0.16618598
2022-07-24 16:45:00,0.15032636
2022-07-24 17:00:00,0.07539056
2022-07-24 17:15:00,0.07483903
2022-07-24 17:30:00,0.05982679
2022-07-24 17:45:00,0.050528478
2022-07-24 18:00:00,0.025490794
2022-07-24 18:15:00,0.006721017
2022-07-24 18:30:00,0.0011852925
2022-07-24 18:45:00,0.00038243592
2022-07-24 19:00:00,0.00013390701
2022-07-24 19:15:00,0.0002645306
2022-07-24 19:30:00,0.0002645306
2022-07-24 19:45:00,0.0002645306
2022-07-24 20:00:00,0.0002645306
2022-07-24 20:15:00,0.0002645306
2022-07-24 20:30:00,0.0002645306
2022-07-24 20:45:00,0.0002645306
2022-07-24 21:00:00,0.0002645306
2022-07-24 21:15:00,0.0002645306
2022-07-24 21:30:00,0.0002645306
2022-07-24 21:45:00,0.0002645306
2022-07-24 22:00:00,0.0002645306
2022-07-24 22:15:00,0.0002645306
2022-07-24 22:30:00,0.0002687313
2022-07-24 22:45:00,0.0002687313
2022-07-24 23:00:00,0.0002687313
2022-07-24 23:15:00,0.0002687313
2022-07-24 23:30:00,0.0002687313
2022-07-24 23:45:00,0.0002687313
2022-07-25 00:00:00,0.00032730462
2022-07-25 00:15:00,0.00032096644
2022-07-25 00:30:00,0.00032096644
2022-07-25 00:45:00,0.00032096644
2022-07-25 01:00:00,0.00032096644
2022-07-25 01:15:00,0.00032096644
2022-07-25 01:30:00,0.00032730462
2022-07-25 01:45:00,0.00032730462
2022-07-25 02:00:00,0.00032730462
2022-07-25 02:15:00,0.00032730462
2022-07-25 02:30:00,0.00032730462
2022-07-25 02:45:00,0.00032730462
2022-07-25 03:00:00,0.00032730462
2022-07-25 03:15:00,0.00032730462
2022-07-25 03:30:00,0.00032730462
2022-07-25 03:45:00,0.00032730462
2022-07-25 04:00:00,0.00032730462
2022-07-25 04:15:00,0.00032310392
2022-07-25 04:30:00,0.00032310392
2022-07-25 04:45:00,0.00032310392
2022-07-25 05:00:00,0.00032310392
2022-07-25 05:15:00,0.00032310392
2022-07-25 05:30:00,0.00032310392
2022-07-25 05:45:00,0.00032310392
2022-07-25 06:00:00,0.00040457258
2022-07-25 06:15:00,0.00040457258
2022-07-25 06:30:00,0.00040457258
2022-07-25 06:45:00,0.0007664159
2022-07-25 07:00:00,0.0022405297
2022-07-25 07:15:00,0.0073967963
2022-07-25 07:30:00,0.016031766
2022-07-25 07:45:00,0.031240964
2022-07-25 08:00:00,0.036281116
2022-07-25 08:15:00,0.035541676
2022-07-25 08:30:00,0.05009683
2022-07-25 08:45:00,0.06364285
2022-07-25 09:00:00,0.102766864
2022-07-25 09:15:00,0.123025544
2022-07-25 09:30:00,0.10933653
2022-07-25 09:45:00,0.16948149
2022-07-25 10:00:00,0.23380864
2022-07-25 10:15:00,0.23038127
2022-07-25 10:30:00,0.25718343
2022-07-25 10:45:00,0.27989286
2022-07-25 11:00:00,0.26160282
