TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-07-14 04:15:00,0.6033832
2022-07-14 04:30:00,-0.07950041
2022-07-14 04:45:00,0.5308551
2022-07-14 05:00:00,-0.06305766
2022-07-14 05:15:00,-0.053108662
2022-07-14 05:30:00,0.12191939
2022-07-14 05:45:00,0.11811645
2022-07-14 06:00:00,0.73622185
2022-07-14 06:15:00,1.3824776
2022-07-14 06:30:00,1.4047662
2022-07-14 06:45:00,2.111402
2022-07-14 07:00:00,4.916685
2022-07-14 07:15:00,6.1193113
2022-07-14 07:30:00,14.013588
2022-07-14 07:45:00,30.0238
2022-07-14 08:00:00,52.97967
2022-07-14 08:15:00,51.400883
2022-07-14 08:30:00,79.126785
2022-07-14 08:45:00,142.86287
2022-07-14 09:00:00,206.66206
2022-07-14 09:15:00,186.7867
2022-07-14 09:30:00,208.30663
2022-07-14 09:45:00,366.2093
2022-07-14 10:00:00,457.85968
2022-07-14 10:15:00,469.95337
2022-07-14 10:30:00,391.54895
2022-07-14 10:45:00,434.7438
2022-07-14 11:00:00,436.98154
2022-07-14 11:15:00,322.87204
2022-07-14 11:30:00,266.762
2022-07-14 11:45:00,294.6827
2022-07-14 12:00:00,555.6862
2022-07-14 12:15:00,568.43274
2022-07-14 12:30:00,756.9962
2022-07-14 12:45:00,674.3107
2022-07-14 13:00:00,574.9647
2022-07-14 13:15:00,552.0299
2022-07-14 13:30:00,478.00238
2022-07-14 13:45:00,375.05142
2022-07-14 14:00:00,383.4899
2022-07-14 14:15:00,395.39938
2022-07-14 14:30:00,437.87433
2022-07-14 14:45:00,551.439
2022-07-14 15:00:00,443.08752
2022-07-14 15:15:00,411.9832
2022-07-14 15:30:00,428.6687
2022-07-14 15:45:00,415.87473
2022-07-14 16:00:00,316.62793
2022-07-14 16:15:00,308.5661
2022-07-14 16:30:00,152.20343
2022-07-14 16:45:00,122.00923
2022-07-14 17:00:00,86.40707
2022-07-14 17:15:00,69.84132
2022-07-14 17:30:00,63.72265
2022-07-14 17:45:00,43.228535
2022-07-14 18:00:00,5.875569
2022-07-14 18:15:00,3.8754776
2022-07-14 18:30:00,1.3622047
2022-07-14 18:45:00,0.7228172
2022-07-14 19:00:00,0.19448939
2022-07-14 19:15:00,0.23917651
2022-07-14 19:30:00,0.24671285
2022-07-14 19:45:00,0.05381015
2022-07-14 20:00:00,-0.022732262
2022-07-14 20:15:00,0.16575003
2022-07-14 20:30:00,0.11921378
2022-07-14 20:45:00,0.19661543
2022-07-14 21:00:00,0.20283435
2022-07-14 21:15:00,0.2057515
2022-07-14 21:30:00,0.202571
2022-07-14 21:45:00,0.17458107
2022-07-14 22:00:00,0.16190049
2022-07-14 22:15:00,0.17580526
2022-07-14 22:30:00,0.17580526
2022-07-14 22:45:00,0.20792711
2022-07-14 23:00:00,0.20792711
2022-07-14 23:15:00,0.20584607
2022-07-14 23:30:00,0.20584607
2022-07-14 23:45:00,0.20584607
2022-07-15 00:00:00,0.22705092
2022-07-15 00:15:00,0.22913195
2022-07-15 00:30:00,0.22913195
2022-07-15 00:45:00,0.22278963
2022-07-15 01:00:00,0.2207086
2022-07-15 01:15:00,0.13320826
2022-07-15 01:30:00,0.16841856
2022-07-15 01:45:00,0.21104257
2022-07-15 02:00:00,0.2510076
2022-07-15 02:15:00,0.261323
2022-07-15 02:30:00,0.22334655
2022-07-15 02:45:00,0.20131232
2022-07-15 03:00:00,0.19437794
2022-07-15 03:15:00,0.20123889
2022-07-15 03:30:00,0.19186959
2022-07-15 03:45:00,0.19960134
2022-07-15 04:00:00,0.2203195
2022-07-15 04:15:00,0.19719197
2022-07-15 04:30:00,0.18251
2022-07-15 04:45:00,0.20701975
2022-07-15 05:00:00,-0.60024685
2022-07-15 05:15:00,0.17721145
2022-07-15 05:30:00,0.20070352
2022-07-15 05:45:00,0.22883712
2022-07-15 06:00:00,1.4496689
2022-07-15 06:15:00,1.3726492
2022-07-15 06:30:00,1.4435893
2022-07-15 06:45:00,1.8768139
2022-07-15 07:00:00,4.7964473
2022-07-15 07:15:00,15.014714
2022-07-15 07:30:00,26.49278
2022-07-15 07:45:00,52.797344
2022-07-15 08:00:00,57.821434
2022-07-15 08:15:00,76.70863
2022-07-15 08:30:00,88.441444
2022-07-15 08:45:00,93.533356
2022-07-15 09:00:00,74.83641
2022-07-15 09:15:00,146.2271
2022-07-15 09:30:00,276.77313
2022-07-15 09:45:00,192.50148
2022-07-15 10:00:00,110.27658
2022-07-15 10:15:00,161.91267
2022-07-15 10:30:00,249.77574
2022-07-15 10:45:00,383.3779
2022-07-15 11:00:00,509.34787
2022-07-15 11:15:00,673.1599
2022-07-15 11:30:00,599.5668
2022-07-15 11:45:00,646.7665
2022-07-15 12:00:00,681.61615
2022-07-15 12:15:00,433.45145
2022-07-15 12:30:00,578.66376
2022-07-15 12:45:00,756.58215
2022-07-15 13:00:00,790.71155
2022-07-15 13:15:00,707.15594
2022-07-15 13:30:00,632.7659
2022-07-15 13:45:00,740.46594
2022-07-15 14:00:00,503.17615
2022-07-15 14:15:00,474.06757
2022-07-15 14:30:00,406.43332
2022-07-15 14:45:00,346.5547
2022-07-15 15:00:00,331.86884
2022-07-15 15:15:00,310.1794
2022-07-15 15:30:00,280.90692
2022-07-15 15:45:00,226.16551
2022-07-15 16:00:00,170.16423
2022-07-15 16:15:00,115.579346
2022-07-15 16:30:00,125.26991
2022-07-15 16:45:00,94.10523
2022-07-15 17:00:00,79.41181
2022-07-15 17:15:00,68.83663
2022-07-15 17:30:00,60.63704
2022-07-15 17:45:00,44.904083
2022-07-15 18:00:00,7.933398
2022-07-15 18:15:00,4.241959
2022-07-15 18:30:00,3.6619997
2022-07-15 18:45:00,2.8344324
2022-07-15 19:00:00,0.10770219
2022-07-15 19:15:00,-0.6159981
2022-07-15 19:30:00,3.3373783
2022-07-15 19:45:00,0.7618808
2022-07-15 20:00:00,0.2713216
2022-07-15 20:15:00,-0.064378954
2022-07-15 20:30:00,-0.24556027
2022-07-15 20:45:00,-0.16643551
2022-07-15 21:00:00,5.698541
2022-07-15 21:15:00,-0.5115369
2022-07-15 21:30:00,0.061593376
2022-07-15 21:45:00,3.7309904
2022-07-15 22:00:00,4.1680436
2022-07-15 22:15:00,3.3320463
2022-07-15 22:30:00,-2.916407
2022-07-15 22:45:00,-1.0743628
2022-07-15 23:00:00,-0.8515823
2022-07-15 23:15:00,1.3131435
2022-07-15 23:30:00,-0.62650025
2022-07-15 23:45:00,0.6703088
2022-07-16 00:00:00,0.4696771
2022-07-16 00:15:00,-0.5004787
2022-07-16 00:30:00,0.58470184
2022-07-16 00:45:00,-0.47102872
2022-07-16 01:00:00,-0.15804444
2022-07-16 01:15:00,0.20271383
2022-07-16 01:30:00,-0.22839493
2022-07-16 01:45:00,0.46776655
2022-07-16 02:00:00,5.967842
2022-07-16 02:15:00,2.9890592
2022-07-16 02:30:00,1.6415778
2022-07-16 02:45:00,1.9457331
2022-07-16 03:00:00,8.921872
2022-07-16 03:15:00,-3.2498639
2022-07-16 03:30:00,-0.3023621
2022-07-16 03:45:00,3.5755584
2022-07-16 04:00:00,9.814164
2022-07-16 04:15:00,13.054278
2022-07-16 04:30:00,10.954455
2022-07-16 04:45:00,9.553097
2022-07-16 05:00:00,-2.0169418
2022-07-16 05:15:00,-1.8866825
2022-07-16 05:30:00,5.494278
2022-07-16 05:45:00,2.3597903
2022-07-16 06:00:00,-3.1885402
2022-07-16 06:15:00,1.7682847
2022-07-16 06:30:00,0.06722557
2022-07-16 06:45:00,9.3044615
2022-07-16 07:00:00,11.752005
2022-07-16 07:15:00,23.768986
2022-07-16 07:30:00,58.6429
2022-07-16 07:45:00,63.375217
2022-07-16 08:00:00,86.9458
2022-07-16 08:15:00,185.21913
2022-07-16 08:30:00,177.79692
2022-07-16 08:45:00,249.55006
2022-07-16 09:00:00,347.20892
2022-07-16 09:15:00,333.28275
2022-07-16 09:30:00,401.868
2022-07-16 09:45:00,535.15204
2022-07-16 10:00:00,460.90955
2022-07-16 10:15:00,403.93848
2022-07-16 10:30:00,458.40466
2022-07-16 10:45:00,560.2323
2022-07-16 11:00:00,600.09125
2022-07-16 11:15:00,383.08704
2022-07-16 11:30:00,503.97455
2022-07-16 11:45:00,707.3388
2022-07-16 12:00:00,490.87253
2022-07-16 12:15:00,526.4896
2022-07-16 12:30:00,711.58185
2022-07-16 12:45:00,512.8515
2022-07-16 13:00:00,471.4039
2022-07-16 13:15:00,671.3275
2022-07-16 13:30:00,652.29425
2022-07-16 13:45:00,633.6072
2022-07-16 14:00:00,551.6391
2022-07-16 14:15:00,564.2431
2022-07-16 14:30:00,610.19293
2022-07-16 14:45:00,590.9019
2022-07-16 15:00:00,530.05096
2022-07-16 15:15:00,526.61194
2022-07-16 15:30:00,508.37347
2022-07-16 15:45:00,430.0887
2022-07-16 16:00:00,371.7236
2022-07-16 16:15:00,326.7527
2022-07-16 16:30:00,170.11147
2022-07-16 16:45:00,126.45588
2022-07-16 17:00:00,85.77191
2022-07-16 17:15:00,65.6502
2022-07-16 17:30:00,42.06078
2022-07-16 17:45:00,38.104694
2022-07-16 18:00:00,28.847467
2022-07-16 18:15:00,9.966039
2022-07-16 18:30:00,1.1174139
2022-07-16 18:45:00,-0.14617185
2022-07-16 19:00:00,-0.064555556
2022-07-16 19:15:00,-0.2207099
2022-07-16 19:30:00,0.33161953
2022-07-16 19:45:00,0.018714016
2022-07-16 20:00:00,0.04717557
2022-07-16 20:15:00,0.06918706
2022-07-16 20:30:00,0.038047414
2022-07-16 20:45:00,0.017205646
2022-07-16 21:00:00,0.4596175
2022-07-16 21:15:00,0.42986053
2022-07-16 21:30:00,0.17461318
2022-07-16 21:45:00,0.19596243
2022-07-16 22:00:00,0.20218135
2022-07-16 22:15:00,0.19851536
2022-07-16 22:30:00,0.19329023
2022-07-16 22:45:00,0.1608325
2022-07-16 23:00:00,0.19788377
2022-07-16 23:15:00,0.21713595
2022-07-16 23:30:00,0.026986087
2022-07-16 23:45:00,0.022889016
2022-07-17 00:00:00,0.58266133
2022-07-17 00:15:00,0.37121177
2022-07-17 00:30:00,0.33867696
2022-07-17 00:45:00,0.4550609
2022-07-17 01:00:00,0.23651871
2022-07-17 01:15:00,0.7712111
2022-07-17 01:30:00,0.6016041
2022-07-17 01:45:00,-0.087110154
2022-07-17 02:00:00,0.43122664
2022-07-17 02:15:00,0.17113484
2022-07-17 02:30:00,0.17113484
2022-07-17 02:45:00,0.08546346
2022-07-17 03:00:00,-0.2528423
2022-07-17 03:15:00,-0.25553054
2022-07-17 03:30:00,-0.1681656
2022-07-17 03:45:00,0.04724699
2022-07-17 04:00:00,0.39968768
2022-07-17 04:15:00,0.088311136
2022-07-17 04:30:00,0.083807044
2022-07-17 04:45:00,0.102035515
2022-07-17 05:00:00,0.08673801
2022-07-17 05:15:00,0.02089858
2022-07-17 05:30:00,0.04540837
2022-07-17 05:45:00,0.06407678
2022-07-17 06:00:00,1.2378371
2022-07-17 06:15:00,1.2967296
2022-07-17 06:30:00,1.3036656
2022-07-17 06:45:00,1.275455
2022-07-17 07:00:00,4.784884
2022-07-17 07:15:00,9.884586
2022-07-17 07:30:00,21.705912
2022-07-17 07:45:00,60.553047
2022-07-17 08:00:00,60.606716
2022-07-17 08:15:00,58.795036
2022-07-17 08:30:00,110.45677
2022-07-17 08:45:00,124.05854
2022-07-17 09:00:00,129.84421
2022-07-17 09:15:00,107.04288
2022-07-17 09:30:00,149.14383
2022-07-17 09:45:00,163.59676
2022-07-17 10:00:00,165.8029
2022-07-17 10:15:00,151.60901
2022-07-17 10:30:00,131.56145
2022-07-17 10:45:00,117.67614
2022-07-17 11:00:00,149.9362
2022-07-17 11:15:00,150.74449
2022-07-17 11:30:00,223.13315
2022-07-17 11:45:00,359.45712
2022-07-17 12:00:00,448.33487
2022-07-17 12:15:00,494.92123
2022-07-17 12:30:00,378.11005
2022-07-17 12:45:00,243.70976
2022-07-17 13:00:00,254.85358
2022-07-17 13:15:00,295.23843
2022-07-17 13:30:00,424.89932
2022-07-17 13:45:00,528.76324
2022-07-17 14:00:00,548.2257
2022-07-17 14:15:00,583.2237
2022-07-17 14:30:00,508.04428
2022-07-17 14:45:00,363.7799
2022-07-17 15:00:00,299.1063
2022-07-17 15:15:00,370.39194
2022-07-17 15:30:00,192.1425
2022-07-17 15:45:00,168.23447
2022-07-17 16:00:00,102.897354
2022-07-17 16:15:00,128.7908
2022-07-17 16:30:00,92.694725
2022-07-17 16:45:00,78.43846
2022-07-17 17:00:00,52.306396
2022-07-17 17:15:00,64.21354
2022-07-17 17:30:00,46.671383
2022-07-17 17:45:00,20.706549
2022-07-17 18:00:00,8.031559
2022-07-17 18:15:00,6.924097
2022-07-17 18:30:00,2.470069
2022-07-17 18:45:00,2.7940364
2022-07-17 19:00:00,-0.31672487
2022-07-17 19:15:00,0.108227186
2022-07-17 19:30:00,0.21134177
2022-07-17 19:45:00,0.7328493
2022-07-17 20:00:00,0.6482001
2022-07-17 20:15:00,-0.4797266
2022-07-17 20:30:00,-0.5151672
2022-07-17 20:45:00,-0.6939624
2022-07-17 21:00:00,-0.1918632
2022-07-17 21:15:00,-0.019129958
2022-07-17 21:30:00,-0.20889486
2022-07-17 21:45:00,-0.20465058
2022-07-17 22:00:00,-0.014522971
2022-07-17 22:15:00,0.650939
2022-07-17 22:30:00,0.24914463
2022-07-17 22:45:00,0.1514638
2022-07-17 23:00:00,0.6655798
2022-07-17 23:15:00,1.3199538
2022-07-17 23:30:00,-0.049961157
2022-07-17 23:45:00,0.06646556
2022-07-18 00:00:00,0.7988609
2022-07-18 00:15:00,0.299702
2022-07-18 00:30:00,0.23615113
2022-07-18 00:45:00,0.0956533
2022-07-18 01:00:00,0.20316225
2022-07-18 01:15:00,0.32814658
2022-07-18 01:30:00,-1.1612618
2022-07-18 01:45:00,0.4986891
2022-07-18 02:00:00,0.21571718
2022-07-18 02:15:00,-0.12880985
2022-07-18 02:30:00,1.2239456
2022-07-18 02:45:00,0.027939528
2022-07-18 03:00:00,0.72356504
2022-07-18 03:15:00,-0.14323844
2022-07-18 03:30:00,0.87515306
2022-07-18 03:45:00,0.3164283
2022-07-18 04:00:00,0.3621914
2022-07-18 04:15:00,-0.3403805
2022-07-18 04:30:00,0.956219
2022-07-18 04:45:00,0.93383235
2022-07-18 05:00:00,0.9667783
2022-07-18 05:15:00,-0.09869988
2022-07-18 05:30:00,0.3728262
2022-07-18 05:45:00,-0.14716469
2022-07-18 06:00:00,1.7682812
2022-07-18 06:15:00,1.2272673
2022-07-18 06:30:00,0.8455317
2022-07-18 06:45:00,0.8429138
2022-07-18 07:00:00,5.4126344
2022-07-18 07:15:00,12.368957
2022-07-18 07:30:00,34.84315
2022-07-18 07:45:00,71.538666
2022-07-18 08:00:00,93.17323
2022-07-18 08:15:00,113.00297
2022-07-18 08:30:00,111.78961
2022-07-18 08:45:00,164.34157
2022-07-18 09:00:00,178.16316
2022-07-18 09:15:00,208.5936
2022-07-18 09:30:00,219.83804
2022-07-18 09:45:00,215.49562
2022-07-18 10:00:00,345.44266
2022-07-18 10:15:00,381.3909
2022-07-18 10:30:00,412.1579
2022-07-18 10:45:00,388.5432
2022-07-18 11:00:00,460.76355
2022-07-18 11:15:00,389.78638
2022-07-18 11:30:00,378.26938
2022-07-18 11:45:00,418.364
2022-07-18 12:00:00,421.1622
2022-07-18 12:15:00,426.4382
2022-07-18 12:30:00,419.252
2022-07-18 12:45:00,534.7137
2022-07-18 13:00:00,506.72812
2022-07-18 13:15:00,453.0104
2022-07-18 13:30:00,340.41904
2022-07-18 13:45:00,381.57227
2022-07-18 14:00:00,308.71576
2022-07-18 14:15:00,281.79898
2022-07-18 14:30:00,499.8143
2022-07-18 14:45:00,463.6588
2022-07-18 15:00:00,357.17252
2022-07-18 15:15:00,444.0787
2022-07-18 15:30:00,430.43866
2022-07-18 15:45:00,402.88043
2022-07-18 16:00:00,318.6121
2022-07-18 16:15:00,295.5535
2022-07-18 16:30:00,166.39932
2022-07-18 16:45:00,102.09976
2022-07-18 17:00:00,68.10615
2022-07-18 17:15:00,51.55033
2022-07-18 17:30:00,50.329597
2022-07-18 17:45:00,31.228998
2022-07-18 18:00:00,21.262678
2022-07-18 18:15:00,5.740508
2022-07-18 18:30:00,1.8991022
2022-07-18 18:45:00,1.686524
2022-07-18 19:00:00,0.13854745
2022-07-18 19:15:00,-0.18405798
2022-07-18 19:30:00,-0.046866946
2022-07-18 19:45:00,0.0026318412
2022-07-18 20:00:00,1.5974684
2022-07-18 20:15:00,0.5320969
2022-07-18 20:30:00,-0.4362767
2022-07-18 20:45:00,-0.15076126
2022-07-18 21:00:00,-0.15299621
2022-07-18 21:15:00,-0.03313687
2022-07-18 21:30:00,-0.03126378
2022-07-18 21:45:00,0.022858227
2022-07-18 22:00:00,0.020425016
2022-07-18 22:15:00,0.011179738
2022-07-18 22:30:00,0.1527028
2022-07-18 22:45:00,0.1774836
2022-07-18 23:00:00,0.19757085
2022-07-18 23:15:00,0.19524528
2022-07-18 23:30:00,0.15191603
2022-07-18 23:45:00,0.17598745
2022-07-19 00:00:00,0.070006385
2022-07-19 00:15:00,0.056101598
2022-07-19 00:30:00,0.068925545
2022-07-19 00:45:00,0.06843324
2022-07-19 01:00:00,0.05221787
2022-07-19 01:15:00,0.04742808
2022-07-19 01:30:00,0.0775757
2022-07-19 01:45:00,0.02307042
2022-07-19 02:00:00,0.02321014
2022-07-19 02:15:00,0.047907874
2022-07-19 02:30:00,0.047907874
2022-07-19 02:45:00,0.64713985
2022-07-19 03:00:00,0.06886053
2022-07-19 03:15:00,-0.34127557
2022-07-19 03:30:00,0.16938892
2022-07-19 03:45:00,-0.5969372
2022-07-19 04:00:00,0.19868846
2022-07-19 04:15:00,0.22233331
2022-07-19 04:30:00,0.23770948
2022-07-19 04:45:00,0.27061802
2022-07-19 05:00:00,0.25629485
2022-07-19 05:15:00,0.25848332
2022-07-19 05:30:00,0.043133214
2022-07-19 05:45:00,1.7525833
2022-07-19 06:00:00,1.0385559
2022-07-19 06:15:00,1.4924569
2022-07-19 06:30:00,1.4898803
2022-07-19 06:45:00,1.3522537
2022-07-19 07:00:00,5.2318296
2022-07-19 07:15:00,14.265723
2022-07-19 07:30:00,46.381104
2022-07-19 07:45:00,74.58591
2022-07-19 08:00:00,106.86132
2022-07-19 08:15:00,121.685104
2022-07-19 08:30:00,157.11357
2022-07-19 08:45:00,199.61096
2022-07-19 09:00:00,284.65723
2022-07-19 09:15:00,345.01666
2022-07-19 09:30:00,299.88416
2022-07-19 09:45:00,295.9322
2022-07-19 10:00:00,412.44794
2022-07-19 10:15:00,523.896
2022-07-19 10:30:00,536.5243
2022-07-19 10:45:00,520.84766
2022-07-19 11:00:00,638.0423
2022-07-19 11:15:00,498.67493
2022-07-19 11:30:00,583.70605
2022-07-19 11:45:00,737.2238
2022-07-19 12:00:00,641.7866
2022-07-19 12:15:00,568.89557
2022-07-19 12:30:00,580.7448
2022-07-19 12:45:00,458.00983
2022-07-19 13:00:00,547.37115
2022-07-19 13:15:00,656.35114
2022-07-19 13:30:00,580.99713
2022-07-19 13:45:00,647.2305
2022-07-19 14:00:00,569.5514
2022-07-19 14:15:00,546.565
2022-07-19 14:30:00,553.55914
2022-07-19 14:45:00,554.93634
2022-07-19 15:00:00,521.6221
2022-07-19 15:15:00,412.75735
2022-07-19 15:30:00,402.4314
2022-07-19 15:45:00,429.98907
2022-07-19 16:00:00,359.3179
2022-07-19 16:15:00,334.36084
2022-07-19 16:30:00,137.82965
2022-07-19 16:45:00,66.69071
2022-07-19 17:00:00,63.14345
2022-07-19 17:15:00,57.419518
2022-07-19 17:30:00,54.0133
2022-07-19 17:45:00,40.50187
2022-07-19 18:00:00,12.590371
2022-07-19 18:15:00,3.7040048
2022-07-19 18:30:00,1.4808925
2022-07-19 18:45:00,2.1027975
2022-07-19 19:00:00,0.36193806
2022-07-19 19:15:00,0.17092755
2022-07-19 19:30:00,-0.4878092
2022-07-19 19:45:00,0.13335279
2022-07-19 20:00:00,0.41591802
2022-07-19 20:15:00,-0.07712841
2022-07-19 20:30:00,0.39062926
2022-07-19 20:45:00,0.20835747
2022-07-19 21:00:00,0.24174273
2022-07-19 21:15:00,-0.011735739
2022-07-19 21:30:00,-0.10931412
2022-07-19 21:45:00,0.01471433
2022-07-19 22:00:00,0.12145486
2022-07-19 22:15:00,1.8954452
2022-07-19 22:30:00,0.70830053
2022-07-19 22:45:00,0.14484398
2022-07-19 23:00:00,1.5533718
2022-07-19 23:15:00,0.6815919
2022-07-19 23:30:00,-0.09372521
2022-07-19 23:45:00,2.7686622
2022-07-20 00:00:00,0.54458874
2022-07-20 00:15:00,-0.045894377
2022-07-20 00:30:00,0.77159494
2022-07-20 00:45:00,-0.007003309
2022-07-20 01:00:00,2.0182316
2022-07-20 01:15:00,-0.21315534
2022-07-20 01:30:00,0.32238707
2022-07-20 01:45:00,0.05780962
2022-07-20 02:00:00,-0.43845958
2022-07-20 02:15:00,-0.31741187
2022-07-20 02:30:00,-0.017431956
2022-07-20 02:45:00,0.38176653
2022-07-20 03:00:00,0.28090954
2022-07-20 03:15:00,-0.1357686
2022-07-20 03:30:00,0.12141528
2022-07-20 03:45:00,0.11656258
2022-07-20 04:00:00,0.11040195
2022-07-20 04:15:00,0.22813754
2022-07-20 04:30:00,0.23287502
2022-07-20 04:45:00,0.23921734
2022-07-20 05:00:00,0.23927377
2022-07-20 05:15:00,0.24130726
2022-07-20 05:30:00,0.21116307
2022-07-20 05:45:00,0.21060029
2022-07-20 06:00:00,1.8300018
2022-07-20 06:15:00,1.6657857
2022-07-20 06:30:00,1.4735928
2022-07-20 06:45:00,0.98364556
2022-07-20 07:00:00,3.9328105
2022-07-20 07:15:00,9.101009
2022-07-20 07:30:00,51.883663
2022-07-20 07:45:00,68.222015
2022-07-20 08:00:00,86.28353
2022-07-20 08:15:00,83.592064
2022-07-20 08:30:00,76.99025
2022-07-20 08:45:00,123.45616
2022-07-20 09:00:00,132.28021
2022-07-20 09:15:00,272.4071
2022-07-20 09:30:00,282.50873
2022-07-20 09:45:00,260.15472
2022-07-20 10:00:00,263.337
2022-07-20 10:15:00,378.82382
2022-07-20 10:30:00,373.86777
2022-07-20 10:45:00,296.41327
2022-07-20 11:00:00,313.0804
2022-07-20 11:15:00,573.67004
2022-07-20 11:30:00,690.5118
2022-07-20 11:45:00,664.1375
2022-07-20 12:00:00,661.3273
2022-07-20 12:15:00,730.4811
2022-07-20 12:30:00,729.01355
2022-07-20 12:45:00,718.2223
2022-07-20 13:00:00,664.9227
2022-07-20 13:15:00,480.39023
2022-07-20 13:30:00,588.4635
2022-07-20 13:45:00,596.82324
2022-07-20 14:00:00,387.5977
2022-07-20 14:15:00,424.8079
2022-07-20 14:30:00,419.42105
2022-07-20 14:45:00,351.24857
2022-07-20 15:00:00,351.13684
2022-07-20 15:15:00,397.7898
2022-07-20 15:30:00,375.46082
2022-07-20 15:45:00,352.24808
2022-07-20 16:00:00,339.33572
2022-07-20 16:15:00,263.40277
2022-07-20 16:30:00,153.29759
2022-07-20 16:45:00,115.37487
2022-07-20 17:00:00,99.16651
2022-07-20 17:15:00,80.839874
2022-07-20 17:30:00,45.03019
2022-07-20 17:45:00,35.242035
2022-07-20 18:00:00,13.95568
2022-07-20 18:15:00,6.2743206
2022-07-20 18:30:00,2.8681202
2022-07-20 18:45:00,1.127197
2022-07-20 19:00:00,0.60611814
2022-07-20 19:15:00,-0.41882303
2022-07-20 19:30:00,0.28477287
2022-07-20 19:45:00,-0.19837174
2022-07-20 20:00:00,2.6630387
2022-07-20 20:15:00,1.4515975
2022-07-20 20:30:00,0.02595415
2022-07-20 20:45:00,4.4848733
2022-07-20 21:00:00,3.1634479
2022-07-20 21:15:00,3.785861
2022-07-20 21:30:00,1.7377355
2022-07-20 21:45:00,1.1502552
2022-07-20 22:00:00,1.9115521
2022-07-20 22:15:00,1.841477
2022-07-20 22:30:00,-2.0260942
2022-07-20 22:45:00,-0.06988549
2022-07-20 23:00:00,-1.0958871
2022-07-20 23:15:00,1.2008219
2022-07-20 23:30:00,-3.8629162
2022-07-20 23:45:00,-1.0685765
2022-07-21 00:00:00,0.38193595
2022-07-21 00:15:00,1.3078495
2022-07-21 00:30:00,1.4814093
2022-07-21 00:45:00,0.38038906
2022-07-21 01:00:00,-0.34944955
2022-07-21 01:15:00,1.3261433
2022-07-21 01:30:00,0.30685934
2022-07-21 01:45:00,-1.6547096
2022-07-21 02:00:00,-1.046541
2022-07-21 02:15:00,-0.7339084
2022-07-21 02:30:00,0.16449463
2022-07-21 02:45:00,0.8944812
2022-07-21 03:00:00,0.54914284
2022-07-21 03:15:00,1.2353
2022-07-21 03:30:00,-0.6376406
2022-07-21 03:45:00,-0.6638041
2022-07-21 04:00:00,-0.27506596
2022-07-21 04:15:00,0.13842928
2022-07-21 04:30:00,0.055271402
2022-07-21 04:45:00,-1.6687962
2022-07-21 05:00:00,0.008936878
2022-07-21 05:15:00,-0.19033767
2022-07-21 05:30:00,-0.24438888
2022-07-21 05:45:00,-0.19169845
2022-07-21 06:00:00,0.5394856
2022-07-21 06:15:00,0.41071627
2022-07-21 06:30:00,1.0134877
2022-07-21 06:45:00,2.0956073
2022-07-21 07:00:00,6.297844
2022-07-21 07:15:00,31.79839
2022-07-21 07:30:00,32.267803
2022-07-21 07:45:00,62.504704
2022-07-21 08:00:00,75.48974
2022-07-21 08:15:00,119.11021
2022-07-21 08:30:00,185.43614
2022-07-21 08:45:00,232.92416
2022-07-21 09:00:00,326.8117
2022-07-21 09:15:00,368.75977
2022-07-21 09:30:00,317.07455
2022-07-21 09:45:00,402.6908
2022-07-21 10:00:00,418.5688
2022-07-21 10:15:00,456.21893
2022-07-21 10:30:00,580.55194
2022-07-21 10:45:00,595.57355
2022-07-21 11:00:00,628.5637
2022-07-21 11:15:00,627.5739
2022-07-21 11:30:00,636.55695
2022-07-21 11:45:00,668.64014
2022-07-21 12:00:00,739.16315
2022-07-21 12:15:00,770.23975
2022-07-21 12:30:00,753.67163
2022-07-21 12:45:00,720.4941
2022-07-21 13:00:00,729.3619
2022-07-21 13:15:00,640.5367
2022-07-21 13:30:00,711.2524
2022-07-21 13:45:00,731.3008
2022-07-21 14:00:00,616.78125
2022-07-21 14:15:00,589.5404
2022-07-21 14:30:00,479.7022
2022-07-21 14:45:00,476.4732
2022-07-21 15:00:00,487.72256
2022-07-21 15:15:00,499.1116
2022-07-21 15:30:00,460.014
2022-07-21 15:45:00,423.10736
2022-07-21 16:00:00,347.92038
2022-07-21 16:15:00,346.3558
2022-07-21 16:30:00,194.08305
2022-07-21 16:45:00,144.088
2022-07-21 17:00:00,69.13342
2022-07-21 17:15:00,57.866505
2022-07-21 17:30:00,31.317175
2022-07-21 17:45:00,22.404484
2022-07-21 18:00:00,12.933619
2022-07-21 18:15:00,3.2810903
2022-07-21 18:30:00,1.5839491
2022-07-21 18:45:00,1.2579367
2022-07-21 19:00:00,-0.0054494934
2022-07-21 19:15:00,0.5369789
2022-07-21 19:30:00,-0.0007725768
2022-07-21 19:45:00,-0.094353564
2022-07-21 20:00:00,-0.0028596371
2022-07-21 20:15:00,0.8325922
