TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-08-05 06:45:00,3.6929448
2022-08-05 07:00:00,-0.9726804
2022-08-05 07:15:00,10.358663
2022-08-05 07:30:00,22.19428
2022-08-05 07:45:00,48.81946
2022-08-05 08:00:00,56.417145
2022-08-05 08:15:00,66.88223
2022-08-05 08:30:00,105.60696
2022-08-05 08:45:00,112.624825
2022-08-05 09:00:00,183.03018
2022-08-05 09:15:00,246.7353
2022-08-05 09:30:00,265.70364
2022-08-05 09:45:00,190.13466
2022-08-05 10:00:00,267.65222
2022-08-05 10:15:00,497.5636
2022-08-05 10:30:00,514.691
2022-08-05 10:45:00,638.1827
2022-08-05 11:00:00,685.06213
2022-08-05 11:15:00,711.34576
2022-08-05 11:30:00,742.20734
2022-08-05 11:45:00,733.9904
2022-08-05 12:00:00,817.65576
2022-08-05 12:15:00,811.654
2022-08-05 12:30:00,748.13727
2022-08-05 12:45:00,612.90485
2022-08-05 13:00:00,637.21423
2022-08-05 13:15:00,792.6765
2022-08-05 13:30:00,504.3257
2022-08-05 13:45:00,443.45334
2022-08-05 14:00:00,638.998
2022-08-05 14:15:00,663.6782
2022-08-05 14:30:00,738.84326
2022-08-05 14:45:00,756.6156
2022-08-05 15:00:00,630.32886
2022-08-05 15:15:00,556.0587
2022-08-05 15:30:00,635.89935
2022-08-05 15:45:00,524.1466
2022-08-05 16:00:00,510.34424
2022-08-05 16:15:00,473.8709
2022-08-05 16:30:00,324.19055
2022-08-05 16:45:00,236.71959
2022-08-05 17:00:00,170.42891
2022-08-05 17:15:00,155.76709
2022-08-05 17:30:00,126.702286
2022-08-05 17:45:00,89.855965
2022-08-05 18:00:00,49.86266
2022-08-05 18:15:00,13.343548
2022-08-05 18:30:00,5.7559123
2022-08-05 18:45:00,0.38879162
2022-08-05 19:00:00,0.97226244
2022-08-05 19:15:00,-0.5980676
2022-08-05 19:30:00,0.044538572
2022-08-05 19:45:00,0.08404896
2022-08-05 20:00:00,0.02230495
2022-08-05 20:15:00,-0.016042996
2022-08-05 20:30:00,-0.03998107
2022-08-05 20:45:00,-0.03771845
2022-08-05 21:00:00,-0.011071405
2022-08-05 21:15:00,0.020257916
2022-08-05 21:30:00,0.013482816
2022-08-05 21:45:00,0.0070696496
2022-08-05 22:00:00,0.023660304
2022-08-05 22:15:00,-0.0067135342
2022-08-05 22:30:00,-0.0067135342
2022-08-05 22:45:00,-0.011590163
2022-08-05 23:00:00,-0.011590163
2022-08-05 23:15:00,-0.006539675
2022-08-05 23:30:00,-0.006539675
2022-08-05 23:45:00,-0.0016630474
2022-08-06 00:00:00,0.09600796
2022-08-06 00:15:00,0.09600796
2022-08-06 00:30:00,0.09600796
2022-08-06 00:45:00,0.09474451
2022-08-06 01:00:00,0.09600796
2022-08-06 01:15:00,0.09474451
2022-08-06 01:30:00,0.09474451
2022-08-06 01:45:00,0.09474451
2022-08-06 02:00:00,0.09918077
2022-08-06 02:15:00,0.049028043
2022-08-06 02:30:00,0.05029149
2022-08-06 02:45:00,0.049028043
2022-08-06 03:00:00,0.049028043
2022-08-06 03:15:00,0.09918077
2022-08-06 03:30:00,0.09918077
2022-08-06 03:45:00,0.075420074
2022-08-06 04:00:00,0.09918077
2022-08-06 04:15:00,0.049509052
2022-08-06 04:30:00,0.042144056
2022-08-06 04:45:00,0.031639915
2022-08-06 05:00:00,0.09918077
2022-08-06 05:15:00,0.57635295
2022-08-06 05:30:00,-0.081120804
2022-08-06 05:45:00,0.015669642
2022-08-06 06:00:00,0.23893924
2022-08-06 06:15:00,0.047198575
2022-08-06 06:30:00,0.08944553
2022-08-06 06:45:00,1.4074442
2022-08-06 07:00:00,6.26944
2022-08-06 07:15:00,15.68774
2022-08-06 07:30:00,26.061676
2022-08-06 07:45:00,31.881102
2022-08-06 08:00:00,28.659847
2022-08-06 08:15:00,35.41887
2022-08-06 08:30:00,41.720535
2022-08-06 08:45:00,60.11854
2022-08-06 09:00:00,163.83319
2022-08-06 09:15:00,247.14656
2022-08-06 09:30:00,278.10565
2022-08-06 09:45:00,435.68793
2022-08-06 10:00:00,526.3645
2022-08-06 10:15:00,600.19147
2022-08-06 10:30:00,702.5943
2022-08-06 10:45:00,672.6782
2022-08-06 11:00:00,618.32855
2022-08-06 11:15:00,354.13074
2022-08-06 11:30:00,341.8351
2022-08-06 11:45:00,365.08392
2022-08-06 12:00:00,369.5805
2022-08-06 12:15:00,325.63077
2022-08-06 12:30:00,459.6882
2022-08-06 12:45:00,550.07477
2022-08-06 13:00:00,569.9649
2022-08-06 13:15:00,637.936
2022-08-06 13:30:00,580.5515
2022-08-06 13:45:00,368.46695
2022-08-06 14:00:00,362.7917
2022-08-06 14:15:00,345.7951
2022-08-06 14:30:00,348.5096
2022-08-06 14:45:00,386.22107
2022-08-06 15:00:00,284.2668
2022-08-06 15:15:00,220.38853
2022-08-06 15:30:00,218.15746
2022-08-06 15:45:00,250.57735
2022-08-06 16:00:00,376.04535
2022-08-06 16:15:00,385.16586
2022-08-06 16:30:00,258.72958
2022-08-06 16:45:00,161.57123
2022-08-06 17:00:00,119.63329
2022-08-06 17:15:00,128.28581
2022-08-06 17:30:00,124.192894
2022-08-06 17:45:00,64.03488
2022-08-06 18:00:00,38.484516
2022-08-06 18:15:00,22.366491
2022-08-06 18:30:00,5.120049
2022-08-06 18:45:00,0.09943474
2022-08-06 19:00:00,-1.2845074
2022-08-06 19:15:00,0.010089577
2022-08-06 19:30:00,0.110507205
2022-08-06 19:45:00,0.09433133
2022-08-06 20:00:00,0.03284209
2022-08-06 20:15:00,0.03284209
2022-08-06 20:30:00,-0.03465702
2022-08-06 20:45:00,-0.054929886
2022-08-06 21:00:00,0.010681235
2022-08-06 21:15:00,0.06051666
2022-08-06 21:30:00,0.12291823
2022-08-06 21:45:00,1.7343298
2022-08-06 22:00:00,0.13888645
2022-08-06 22:15:00,0.071349256
2022-08-06 22:30:00,0.0739519
2022-08-06 22:45:00,0.03757644
2022-08-06 23:00:00,0.09999476
2022-08-06 23:15:00,1.6210557
2022-08-06 23:30:00,1.6156884
2022-08-06 23:45:00,1.6142508
2022-08-07 00:00:00,1.8406798
2022-08-07 00:15:00,0.18101126
2022-08-07 00:30:00,0.17162918
2022-08-07 00:45:00,0.17113242
2022-08-07 01:00:00,-0.00959273
2022-08-07 01:15:00,0.11274254
2022-08-07 01:30:00,-0.06887956
2022-08-07 01:45:00,0.05345572
2022-08-07 02:00:00,0.05345572
2022-08-07 02:15:00,0.11906684
2022-08-07 02:30:00,0.16890231
2022-08-07 02:45:00,0.1693991
2022-08-07 03:00:00,0.13123628
2022-08-07 03:15:00,0.18107176
2022-08-07 03:30:00,0.18156852
2022-08-07 03:45:00,0.17567742
2022-08-07 04:00:00,0.13056839
2022-08-07 04:15:00,0.07943084
2022-08-07 04:30:00,0.016191132
2022-08-07 04:45:00,0.21004534
2022-08-07 05:00:00,0.047457244
2022-08-07 05:15:00,0.20116603
2022-08-07 05:30:00,0.16658771
2022-08-07 05:45:00,0.16658771
2022-08-07 06:00:00,0.15392771
2022-08-07 06:15:00,0.15392771
2022-08-07 06:30:00,0.1565554
2022-08-07 06:45:00,1.6413313
2022-08-07 07:00:00,8.42189
2022-08-07 07:15:00,16.293802
2022-08-07 07:30:00,35.215538
2022-08-07 07:45:00,48.420288
2022-08-07 08:00:00,52.869377
2022-08-07 08:15:00,63.68326
2022-08-07 08:30:00,62.674324
2022-08-07 08:45:00,82.16456
2022-08-07 09:00:00,122.06218
2022-08-07 09:15:00,261.0621
2022-08-07 09:30:00,345.54636
2022-08-07 09:45:00,388.9115
2022-08-07 10:00:00,507.5165
2022-08-07 10:15:00,584.42346
2022-08-07 10:30:00,635.2278
2022-08-07 10:45:00,680.7166
2022-08-07 11:00:00,710.60504
2022-08-07 11:15:00,717.947
2022-08-07 11:30:00,687.79285
2022-08-07 11:45:00,618.72186
2022-08-07 12:00:00,631.5423
2022-08-07 12:15:00,601.36646
2022-08-07 12:30:00,517.32623
2022-08-07 12:45:00,631.5983
2022-08-07 13:00:00,499.25845
2022-08-07 13:15:00,472.93982
2022-08-07 13:30:00,303.0083
2022-08-07 13:45:00,406.04825
2022-08-07 14:00:00,542.5352
2022-08-07 14:15:00,332.13452
2022-08-07 14:30:00,328.67136
2022-08-07 14:45:00,189.32161
2022-08-07 15:00:00,126.25341
2022-08-07 15:15:00,141.6984
2022-08-07 15:30:00,96.511314
2022-08-07 15:45:00,114.4483
2022-08-07 16:00:00,141.85722
2022-08-07 16:15:00,174.39606
2022-08-07 16:30:00,136.20662
2022-08-07 16:45:00,164.96758
2022-08-07 17:00:00,94.27673
2022-08-07 17:15:00,93.94604
2022-08-07 17:30:00,83.39646
2022-08-07 17:45:00,73.85096
2022-08-07 18:00:00,35.38338
2022-08-07 18:15:00,28.858713
2022-08-07 18:30:00,6.2289214
2022-08-07 18:45:00,1.891017
2022-08-07 19:00:00,0.001571485
2022-08-07 19:15:00,0.0060554743
2022-08-07 19:30:00,0.0060554743
2022-08-07 19:45:00,0.044590477
2022-08-07 20:00:00,0.044590477
2022-08-07 20:15:00,1.772168
2022-08-07 20:30:00,1.772168
2022-08-07 20:45:00,0.14992668
2022-08-07 21:00:00,0.11522123
2022-08-07 21:15:00,0.11472448
2022-08-07 21:30:00,0.059498835
2022-08-07 21:45:00,0.07310373
2022-08-07 22:00:00,0.11754479
2022-08-07 22:15:00,0.118041605
2022-08-07 22:30:00,0.122421496
2022-08-07 22:45:00,0.06403161
2022-08-07 23:00:00,0.06403161
2022-08-07 23:15:00,0.006974893
2022-08-07 23:30:00,-0.0499884
2022-08-07 23:45:00,-0.0499884
2022-08-08 00:00:00,0.042208914
2022-08-08 00:15:00,0.042208914
2022-08-08 00:30:00,0.042208914
2022-08-08 00:45:00,0.1308196
2022-08-08 01:00:00,0.1308196
2022-08-08 01:15:00,0.1308196
2022-08-08 01:30:00,0.18746924
2022-08-08 01:45:00,0.19630513
2022-08-08 02:00:00,0.27358574
2022-08-08 02:15:00,0.22755377
2022-08-08 02:30:00,0.2262339
2022-08-08 02:45:00,0.2484032
2022-08-08 03:00:00,0.2691577
2022-08-08 03:15:00,0.27177835
2022-08-08 03:30:00,0.26867896
2022-08-08 03:45:00,0.19622818
2022-08-08 04:00:00,0.153223
2022-08-08 04:15:00,0.1447058
2022-08-08 04:30:00,0.18450688
2022-08-08 04:45:00,0.16178969
2022-08-08 05:00:00,0.20665854
2022-08-08 05:15:00,0.20665854
2022-08-08 05:30:00,0.22380348
2022-08-08 05:45:00,0.21209034
2022-08-08 06:00:00,0.40978867
2022-08-08 06:15:00,0.40978867
2022-08-08 06:30:00,0.29674
2022-08-08 06:45:00,2.430851
2022-08-08 07:00:00,6.7000103
2022-08-08 07:15:00,20.477703
2022-08-08 07:30:00,25.24807
2022-08-08 07:45:00,34.455883
2022-08-08 08:00:00,35.65797
2022-08-08 08:15:00,36.743187
2022-08-08 08:30:00,50.38683
2022-08-08 08:45:00,64.359604
2022-08-08 09:00:00,106.358
2022-08-08 09:15:00,154.38046
2022-08-08 09:30:00,186.64105
2022-08-08 09:45:00,255.42345
2022-08-08 10:00:00,332.4691
2022-08-08 10:15:00,403.81866
2022-08-08 10:30:00,432.09216
2022-08-08 10:45:00,445.39444
2022-08-08 11:00:00,461.24814
2022-08-08 11:15:00,484.15323
2022-08-08 11:30:00,506.71597
2022-08-08 11:45:00,700.17065
2022-08-08 12:00:00,704.702
2022-08-08 12:15:00,784.2839
2022-08-08 12:30:00,751.26843
2022-08-08 12:45:00,785.85785
2022-08-08 13:00:00,828.8723
2022-08-08 13:15:00,769.0261
2022-08-08 13:30:00,806.3065
2022-08-08 13:45:00,591.2662
2022-08-08 14:00:00,621.6866
2022-08-08 14:15:00,735.28546
2022-08-08 14:30:00,755.5101
2022-08-08 14:45:00,730.34015
2022-08-08 15:00:00,604.73926
2022-08-08 15:15:00,548.17316
2022-08-08 15:30:00,488.11963
2022-08-08 15:45:00,512.8126
2022-08-08 16:00:00,438.51633
2022-08-08 16:15:00,429.9482
2022-08-08 16:30:00,246.04216
2022-08-08 16:45:00,192.73332
2022-08-08 17:00:00,156.11037
2022-08-08 17:15:00,100.29379
2022-08-08 17:30:00,70.15145
2022-08-08 17:45:00,53.43957
2022-08-08 18:00:00,29.928696
2022-08-08 18:15:00,25.550909
2022-08-08 18:30:00,11.656289
2022-08-08 18:45:00,1.7276859
2022-08-08 19:00:00,0.4641856
2022-08-08 19:15:00,0.054529812
2022-08-08 19:30:00,0.047754716
2022-08-08 19:45:00,0.022371123
2022-08-08 20:00:00,-0.0029522213
2022-08-08 20:15:00,0.06303063
2022-08-08 20:30:00,0.11249431
2022-08-08 20:45:00,0.118041605
2022-08-08 21:00:00,0.14726886
2022-08-08 21:15:00,0.08131708
2022-08-08 21:30:00,0.072506644
2022-08-08 21:45:00,0.11694781
2022-08-08 22:00:00,0.15497217
2022-08-08 22:15:00,0.15447535
2022-08-08 22:30:00,0.06454114
2022-08-08 22:45:00,0.055382956
2022-08-08 23:00:00,0.008356085
2022-08-08 23:15:00,0.008356085
2022-08-08 23:30:00,0.0038106632
2022-08-08 23:45:00,0.0038106632
2022-08-09 00:00:00,0.09600796
2022-08-09 00:15:00,0.09600796
2022-08-09 00:30:00,0.09600796
2022-08-09 00:45:00,0.09600796
2022-08-09 01:00:00,0.09600796
2022-08-09 01:15:00,0.16199088
2022-08-09 01:30:00,0.21499047
2022-08-09 01:45:00,0.22148128
2022-08-09 02:00:00,0.22098443
2022-08-09 02:15:00,0.15622893
2022-08-09 02:30:00,0.15023497
2022-08-09 02:45:00,0.09917219
2022-08-09 03:00:00,0.09917219
2022-08-09 03:15:00,0.09917219
2022-08-09 03:30:00,0.09917219
2022-08-09 03:45:00,0.09917219
2022-08-09 04:00:00,0.16478333
2022-08-09 04:15:00,0.2146188
2022-08-09 04:30:00,0.17067443
2022-08-09 04:45:00,0.21684888
2022-08-09 05:00:00,0.21734567
2022-08-09 05:15:00,0.22362399
2022-08-09 05:30:00,0.16300404
2022-08-09 05:45:00,0.16300404
2022-08-09 06:00:00,0.2818076
2022-08-09 06:15:00,0.30719125
2022-08-09 06:30:00,0.3384573
2022-08-09 06:45:00,3.1339328
2022-08-09 07:00:00,8.542198
2022-08-09 07:15:00,15.92521
2022-08-09 07:30:00,28.331142
2022-08-09 07:45:00,41.123158
2022-08-09 08:00:00,45.919117
2022-08-09 08:15:00,63.007034
2022-08-09 08:30:00,64.02567
2022-08-09 08:45:00,73.95831
2022-08-09 09:00:00,132.30463
2022-08-09 09:15:00,213.915
2022-08-09 09:30:00,249.16693
2022-08-09 09:45:00,445.15112
2022-08-09 10:00:00,510.22662
2022-08-09 10:15:00,563.17755
2022-08-09 10:30:00,603.05084
2022-08-09 10:45:00,654.463
2022-08-09 11:00:00,746.6258
2022-08-09 11:15:00,602.5254
2022-08-09 11:30:00,330.78094
2022-08-09 11:45:00,340.89136
2022-08-09 12:00:00,386.47943
2022-08-09 12:15:00,635.77026
2022-08-09 12:30:00,492.30884
2022-08-09 12:45:00,385.80228
2022-08-09 13:00:00,613.4931
2022-08-09 13:15:00,544.4025
2022-08-09 13:30:00,388.82294
2022-08-09 13:45:00,416.3913
2022-08-09 14:00:00,456.56973
2022-08-09 14:15:00,408.57123
2022-08-09 14:30:00,473.2752
2022-08-09 14:45:00,435.66608
2022-08-09 15:00:00,369.88214
2022-08-09 15:15:00,364.84988
2022-08-09 15:30:00,415.68237
2022-08-09 15:45:00,542.27075
2022-08-09 16:00:00,416.8992
2022-08-09 16:15:00,263.7501
2022-08-09 16:30:00,280.49548
2022-08-09 16:45:00,266.21066
2022-08-09 17:00:00,180.22385
2022-08-09 17:15:00,153.26479
2022-08-09 17:30:00,140.21912
2022-08-09 17:45:00,190.6704
2022-08-09 18:00:00,161.53741
2022-08-09 18:15:00,150.92805
2022-08-09 18:30:00,162.00502
2022-08-09 18:45:00,147.93774
2022-08-09 19:00:00,145.14632
2022-08-09 19:15:00,150.92404
2022-08-09 19:30:00,192.2659
2022-08-09 19:45:00,196.74896
2022-08-09 20:00:00,184.20856
2022-08-09 20:15:00,179.98405
2022-08-09 20:30:00,177.61319
2022-08-09 20:45:00,177.45953
2022-08-09 21:00:00,179.3271
2022-08-09 21:15:00,171.79085
2022-08-09 21:30:00,157.36954
2022-08-09 21:45:00,166.19533
2022-08-09 22:00:00,177.27261
2022-08-09 22:15:00,174.79793
2022-08-09 22:30:00,152.91278
2022-08-09 22:45:00,159.40297
2022-08-09 23:00:00,170.67706
2022-08-09 23:15:00,173.19745
2022-08-09 23:30:00,165.09282
2022-08-09 23:45:00,163.67665
2022-08-10 00:00:00,146.79393
2022-08-10 00:15:00,151.94743
2022-08-10 00:30:00,157.91396
2022-08-10 00:45:00,166.79085
2022-08-10 01:00:00,166.92767
2022-08-10 01:15:00,164.06001
2022-08-10 01:30:00,158.60612
2022-08-10 01:45:00,148.2125
2022-08-10 02:00:00,167.06992
2022-08-10 02:15:00,148.15192
2022-08-10 02:30:00,154.05208
2022-08-10 02:45:00,146.9101
2022-08-10 03:00:00,147.75194
2022-08-10 03:15:00,142.67941
2022-08-10 03:30:00,165.41415
2022-08-10 03:45:00,157.8506
2022-08-10 04:00:00,148.38712
2022-08-10 04:15:00,149.32419
2022-08-10 04:30:00,162.37366
2022-08-10 04:45:00,169.44086
2022-08-10 05:00:00,162.44815
2022-08-10 05:15:00,163.45795
2022-08-10 05:30:00,170.90366
2022-08-10 05:45:00,184.9274
2022-08-10 06:00:00,173.78346
2022-08-10 06:15:00,166.2558
2022-08-10 06:30:00,156.37506
2022-08-10 06:45:00,160.45088
2022-08-10 07:00:00,163.05751
2022-08-10 07:15:00,159.44772
2022-08-10 07:30:00,159.2004
2022-08-10 07:45:00,164.89624
2022-08-10 08:00:00,165.54295
2022-08-10 08:15:00,157.46538
2022-08-10 08:30:00,163.08142
2022-08-10 08:45:00,183.12819
2022-08-10 09:00:00,277.37045
2022-08-10 09:15:00,289.28976
2022-08-10 09:30:00,294.0576
2022-08-10 09:45:00,284.81735
2022-08-10 10:00:00,479.09384
2022-08-10 10:15:00,600.24414
2022-08-10 10:30:00,576.58655
2022-08-10 10:45:00,473.46848
2022-08-10 11:00:00,513.31946
2022-08-10 11:15:00,618.21063
2022-08-10 11:30:00,541.676
2022-08-10 11:45:00,421.73618
2022-08-10 12:00:00,400.41916
2022-08-10 12:15:00,519.47125
2022-08-10 12:30:00,508.98804
2022-08-10 12:45:00,553.81085
2022-08-10 13:00:00,705.6712
2022-08-10 13:15:00,727.4293
2022-08-10 13:30:00,724.2042
2022-08-10 13:45:00,721.5335
2022-08-10 14:00:00,651.3365
2022-08-10 14:15:00,669.9426
2022-08-10 14:30:00,672.4473
2022-08-10 14:45:00,586.4111
2022-08-10 15:00:00,400.47556
2022-08-10 15:15:00,403.22467
2022-08-10 15:30:00,465.2631
2022-08-10 15:45:00,444.398
2022-08-10 16:00:00,396.63782
2022-08-10 16:15:00,398.34842
2022-08-10 16:30:00,340.50513
2022-08-10 16:45:00,347.66504
2022-08-10 17:00:00,355.32077
2022-08-10 17:15:00,335.719
2022-08-10 17:30:00,330.88995
2022-08-10 17:45:00,342.3762
2022-08-10 18:00:00,340.1514
2022-08-10 18:15:00,343.76282
2022-08-10 18:30:00,359.508
2022-08-10 18:45:00,363.77036
2022-08-10 19:00:00,377.6451
2022-08-10 19:15:00,380.27893
2022-08-10 19:30:00,368.8702
2022-08-10 19:45:00,346.6545
2022-08-10 20:00:00,344.63394
2022-08-10 20:15:00,350.91962
2022-08-10 20:30:00,374.29868
2022-08-10 20:45:00,376.03244
2022-08-10 21:00:00,386.93707
2022-08-10 21:15:00,373.7655
2022-08-10 21:30:00,354.1335
2022-08-10 21:45:00,361.7593
2022-08-10 22:00:00,372.1969
2022-08-10 22:15:00,374.33444
2022-08-10 22:30:00,368.38437
2022-08-10 22:45:00,368.56064
2022-08-10 23:00:00,373.7037
2022-08-10 23:15:00,374.82468
2022-08-10 23:30:00,371.32806
2022-08-10 23:45:00,342.00522
2022-08-11 00:00:00,342.40408
2022-08-11 00:15:00,351.8316
2022-08-11 00:30:00,315.2929
2022-08-11 00:45:00,313.65488
2022-08-11 01:00:00,311.6153
2022-08-11 01:15:00,315.32574
2022-08-11 01:30:00,322.12372
2022-08-11 01:45:00,314.92407
2022-08-11 02:00:00,311.33157
2022-08-11 02:15:00,312.19507
2022-08-11 02:30:00,313.36972
2022-08-11 02:45:00,317.03928
2022-08-11 03:00:00,315.60446
2022-08-11 03:15:00,317.73044
2022-08-11 03:30:00,319.60596
2022-08-11 03:45:00,317.5746
2022-08-11 04:00:00,320.13776
2022-08-11 04:15:00,319.09137
2022-08-11 04:30:00,320.26978
2022-08-11 04:45:00,335.76926
2022-08-11 05:00:00,335.2147
2022-08-11 05:15:00,338.7706
2022-08-11 05:30:00,334.09882
2022-08-11 05:45:00,322.71194
2022-08-11 06:00:00,335.90927
2022-08-11 06:15:00,337.25928
2022-08-11 06:30:00,345.41693
2022-08-11 06:45:00,336.62827
2022-08-11 07:00:00,345.65454
2022-08-11 07:15:00,328.56143
2022-08-11 07:30:00,328.63458
2022-08-11 07:45:00,334.18625
2022-08-11 08:00:00,330.5041
2022-08-11 08:15:00,325.8638
2022-08-11 08:30:00,345.5919
2022-08-11 08:45:00,344.96878
2022-08-11 09:00:00,364.2829
2022-08-11 09:15:00,374.54984
2022-08-11 09:30:00,368.53775
2022-08-11 09:45:00,470.30084
2022-08-11 10:00:00,558.7609
2022-08-11 10:15:00,621.48517
2022-08-11 10:30:00,607.249
2022-08-11 10:45:00,670.66656
2022-08-11 11:00:00,741.31976
2022-08-11 11:15:00,718.7858
2022-08-11 11:30:00,592.16077
2022-08-11 11:45:00,611.02484
2022-08-11 12:00:00,630.73376
2022-08-11 12:15:00,656.5204
2022-08-11 12:30:00,664.75134
2022-08-11 12:45:00,719.4715
2022-08-11 13:00:00,667.8853
2022-08-11 13:15:00,640.5056
2022-08-11 13:30:00,702.1798
2022-08-11 13:45:00,647.2252
2022-08-11 14:00:00,660.3012
2022-08-11 14:15:00,633.54407
2022-08-11 14:30:00,682.91315
2022-08-11 14:45:00,640.9835
2022-08-11 15:00:00,457.54257
2022-08-11 15:15:00,306.3823
2022-08-11 15:30:00,381.02997
2022-08-11 15:45:00,358.37616
2022-08-11 16:00:00,337.63138
2022-08-11 16:15:00,339.39194
2022-08-11 16:30:00,304.91376
2022-08-11 16:45:00,316.42703
2022-08-11 17:00:00,313.5346
2022-08-11 17:15:00,317.95068
2022-08-11 17:30:00,299.96536
2022-08-11 17:45:00,309.32513
2022-08-11 18:00:00,310.26788
2022-08-11 18:15:00,319.08206
2022-08-11 18:30:00,321.7858
2022-08-11 18:45:00,323.92725
2022-08-11 19:00:00,323.4215
2022-08-11 19:15:00,330.6979
2022-08-11 19:30:00,327.40372
2022-08-11 19:45:00,325.3732
2022-08-11 20:00:00,326.1582
2022-08-11 20:15:00,330.33585
2022-08-11 20:30:00,322.63733
2022-08-11 20:45:00,328.90637
2022-08-11 21:00:00,328.40118
2022-08-11 21:15:00,333.35562
2022-08-11 21:30:00,339.75534
2022-08-11 21:45:00,335.33212
2022-08-11 22:00:00,333.6901
2022-08-11 22:15:00,339.66522
2022-08-11 22:30:00,316.3695
2022-08-11 22:45:00,310.8693
2022-08-11 23:00:00,307.35245
2022-08-11 23:15:00,310.88654
2022-08-11 23:30:00,322.2735
2022-08-11 23:45:00,329.7294
2022-08-12 00:00:00,312.18896
2022-08-12 00:15:00,310.7216
2022-08-12 00:30:00,306.926
2022-08-12 00:45:00,320.77563
2022-08-12 01:00:00,321.95386
2022-08-12 01:15:00,313.85663
2022-08-12 01:30:00,313.9977
2022-08-12 01:45:00,324.88293
2022-08-12 02:00:00,334.74677
2022-08-12 02:15:00,318.1919
2022-08-12 02:30:00,320.24063
2022-08-12 02:45:00,302.48187
2022-08-12 03:00:00,310.58066
2022-08-12 03:15:00,300.83795
2022-08-12 03:30:00,312.4145
2022-08-12 03:45:00,317.90097
2022-08-12 04:00:00,300.4601
2022-08-12 04:15:00,301.52182
2022-08-12 04:30:00,306.8784
2022-08-12 04:45:00,311.42926
2022-08-12 05:00:00,296.15024
2022-08-12 05:15:00,304.94507
2022-08-12 05:30:00,293.78046
2022-08-12 05:45:00,299.27933
2022-08-12 06:00:00,299.92438
2022-08-12 06:15:00,298.43793
2022-08-12 06:30:00,311.4625
2022-08-12 06:45:00,315.82156
2022-08-12 07:00:00,317.5472
2022-08-12 07:15:00,320.71082
2022-08-12 07:30:00,317.53143
2022-08-12 07:45:00,312.88486
2022-08-12 08:00:00,312.64728
2022-08-12 08:15:00,313.337
2022-08-12 08:30:00,304.78156
2022-08-12 08:45:00,320.24628
2022-08-12 09:00:00,319.34024
2022-08-12 09:15:00,311.82416
2022-08-12 09:30:00,345.36038
2022-08-12 09:45:00,362.69415
2022-08-12 10:00:00,381.9717
2022-08-12 10:15:00,349.16403
2022-08-12 10:30:00,441.8799
2022-08-12 10:45:00,528.7294
2022-08-12 11:00:00,520.96893
2022-08-12 11:15:00,487.94528
2022-08-12 11:30:00,467.10825
2022-08-12 11:45:00,435.19138
2022-08-12 12:00:00,447.14508
2022-08-12 12:15:00,623.0173
2022-08-12 12:30:00,715.25195
2022-08-12 12:45:00,705.2975
2022-08-12 13:00:00,694.30994
2022-08-12 13:15:00,552.917
2022-08-12 13:30:00,396.43314
2022-08-12 13:45:00,427.93796
2022-08-12 14:00:00,403.51456
2022-08-12 14:15:00,552.2478
2022-08-12 14:30:00,610.58496
2022-08-12 14:45:00,607.6739
2022-08-12 15:00:00,553.9513
2022-08-12 15:15:00,535.22626
2022-08-12 15:30:00,547.2953
2022-08-12 15:45:00,542.7115
2022-08-12 16:00:00,411.68036
2022-08-12 16:15:00,521.4436
2022-08-12 16:30:00,407.49493
2022-08-12 16:45:00,402.29797
2022-08-12 17:00:00,396.24954
2022-08-12 17:15:00,359.71613
2022-08-12 17:30:00,340.29526
2022-08-12 17:45:00,310.56985
2022-08-12 18:00:00,332.1804
2022-08-12 18:15:00,331.95062
2022-08-12 18:30:00,318.20145
2022-08-12 18:45:00,318.5714
2022-08-12 19:00:00,326.75558
2022-08-12 19:15:00,342.63452
2022-08-12 19:30:00,341.6398
2022-08-12 19:45:00,331.69617
2022-08-12 20:00:00,329.39786
2022-08-12 20:15:00,334.18497
2022-08-12 20:30:00,340.17688
2022-08-12 20:45:00,341.62393
2022-08-12 21:00:00,329.15454
2022-08-12 21:15:00,335.52414
2022-08-12 21:30:00,356.81104
2022-08-12 21:45:00,353.1223
2022-08-12 22:00:00,368.7587
2022-08-12 22:15:00,367.18863
2022-08-12 22:30:00,361.90387
2022-08-12 22:45:00,363.40204
