TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-07-24 04:30:00,0.00012176689
2022-07-24 04:45:00,0.00033729317
2022-07-24 05:00:00,0.0003148763
2022-07-24 05:15:00,0.0003224207
2022-07-24 05:30:00,0.0003056184
2022-07-24 05:45:00,0.00033155837
2022-07-24 06:00:00,0.00072813017
2022-07-24 06:15:00,0.0008435941
2022-07-24 06:30:00,0.00070295244
2022-07-24 06:45:00,0.0013549908
2022-07-24 07:00:00,0.0021058861
2022-07-24 07:15:00,0.0053798053
2022-07-24 07:30:00,0.013399144
2022-07-24 07:45:00,0.047298655
2022-07-24 08:00:00,0.056289077
2022-07-24 08:15:00,0.0876916
2022-07-24 08:30:00,0.118037954
2022-07-24 08:45:00,0.13091153
2022-07-24 09:00:00,0.20867677
2022-07-24 09:15:00,0.24614811
2022-07-24 09:30:00,0.23834185
2022-07-24 09:45:00,0.28361654
2022-07-24 10:00:00,0.25508696
2022-07-24 10:15:00,0.23173843
2022-07-24 10:30:00,0.21878974
2022-07-24 10:45:00,0.39587808
2022-07-24 11:00:00,0.55028474
2022-07-24 11:15:00,0.41252375
2022-07-24 11:30:00,0.3615188
2022-07-24 11:45:00,0.32725114
2022-07-24 12:00:00,0.34899205
2022-07-24 12:15:00,0.49476486
2022-07-24 12:30:00,0.49436548
2022-07-24 12:45:00,0.40907574
2022-07-24 13:00:00,0.44846535
2022-07-24 13:15:00,0.558212
2022-07-24 13:30:00,0.5336831
2022-07-24 13:45:00,0.57668966
2022-07-24 14:00:00,0.50963
2022-07-24 14:15:00,0.52442855
2022-07-24 14:30:00,0.45755127
2022-07-24 14:45:00,0.35478932
2022-07-24 15:00:00,0.37304422
2022-07-24 15:15:00,0.27285805
2022-07-24 15:30:00,0.21697223
2022-07-24 15:45:00,0.2178919
2022-07-24 16:00:00,0.16849513
2022-07-24 16:15:00,0.16704747
2022-07-24 16:30:00,0.087903984
2022-07-24 16:45:00,0.065736346
2022-07-24 17:00:00,0.05704719
2022-07-24 17:15:00,0.06187097
2022-07-24 17:30:00,0.06325692
2022-07-24 17:45:00,0.03764188
2022-07-24 18:00:00,0.007922873
2022-07-24 18:15:00,0.0037784884
2022-07-24 18:30:00,0.0017971739
2022-07-24 18:45:00,0.001183567
2022-07-24 19:00:00,0.00034137792
2022-07-24 19:15:00,0.00028060566
2022-07-24 19:30:00,0.00020164819
2022-07-24 19:45:00,0.0003897007
2022-07-24 20:00:00,0.00021697559
2022-07-24 20:15:00,0.00026383647
2022-07-24 20:30:00,0.00029590592
2022-07-24 20:45:00,9.520916e-05
2022-07-24 21:00:00,0.00017942105
2022-07-24 21:15:00,0.0001714658
2022-07-24 21:30:00,0.00016517426
2022-07-24 21:45:00,0.0001737425
2022-07-24 22:00:00,0.00021347038
2022-07-24 22:15:00,0.00021439446
2022-07-24 22:30:00,0.00018015057
2022-07-24 22:45:00,0.00018679234
2022-07-24 23:00:00,0.00019194729
2022-07-24 23:15:00,0.00019194729
2022-07-24 23:30:00,0.00022166775
2022-07-24 23:45:00,0.00018530551
2022-07-25 00:00:00,7.781547e-05
2022-07-25 00:15:00,0.00020390924
2022-07-25 00:30:00,0.00021020077
2022-07-25 00:45:00,7.991103e-05
2022-07-25 01:00:00,0.00020390924
2022-07-25 01:15:00,0.00020823805
2022-07-25 01:30:00,0.00017243293
2022-07-25 01:45:00,0.00019885351
2022-07-25 02:00:00,0.00021128051
2022-07-25 02:15:00,0.00024615598
2022-07-25 02:30:00,0.0002097937
2022-07-25 02:45:00,0.0001867277
2022-07-25 03:00:00,0.0001991547
2022-07-25 03:15:00,0.0002579616
2022-07-25 03:30:00,0.00020252036
2022-07-25 03:45:00,0.00024100105
2022-07-25 04:00:00,0.00020463874
2022-07-25 04:15:00,0.0002097937
2022-07-25 04:30:00,0.0002097937
2022-07-25 04:45:00,5.9450867e-05
2022-07-25 05:00:00,0.00019929188
2022-07-25 05:15:00,0.00020596138
2022-07-25 05:30:00,0.00021660292
2022-07-25 05:45:00,0.00022913274
2022-07-25 06:00:00,0.0008338622
2022-07-25 06:15:00,0.00079315784
2022-07-25 06:30:00,0.0007490289
2022-07-25 06:45:00,0.0014680971
2022-07-25 07:00:00,0.0040647425
2022-07-25 07:15:00,0.008650196
2022-07-25 07:30:00,0.027129574
2022-07-25 07:45:00,0.05245431
2022-07-25 08:00:00,0.054471187
2022-07-25 08:15:00,0.060726486
2022-07-25 08:30:00,0.076963924
2022-07-25 08:45:00,0.1487146
2022-07-25 09:00:00,0.16068536
2022-07-25 09:15:00,0.13969854
2022-07-25 09:30:00,0.088844806
2022-07-25 09:45:00,0.1311331
2022-07-25 10:00:00,0.18758461
2022-07-25 10:15:00,0.21450882
2022-07-25 10:30:00,0.23134503
2022-07-25 10:45:00,0.29785287
2022-07-25 11:00:00,0.4899977
2022-07-25 11:15:00,0.4010883
2022-07-25 11:30:00,0.38164008
2022-07-25 11:45:00,0.35300192
2022-07-25 12:00:00,0.41688296
2022-07-25 12:15:00,0.49272877
2022-07-25 12:30:00,0.38630813
2022-07-25 12:45:00,0.39770618
2022-07-25 13:00:00,0.41147774
2022-07-25 13:15:00,0.4190311
2022-07-25 13:30:00,0.40638658
2022-07-25 13:45:00,0.38050738
2022-07-25 14:00:00,0.38403425
2022-07-25 14:15:00,0.36136585
2022-07-25 14:30:00,0.24764974
2022-07-25 14:45:00,0.24268526
2022-07-25 15:00:00,0.21496671
2022-07-25 15:15:00,0.29294482
2022-07-25 15:30:00,0.33274382
2022-07-25 15:45:00,0.2636536
2022-07-25 16:00:00,0.17505954
2022-07-25 16:15:00,0.15040563
2022-07-25 16:30:00,0.07130429
2022-07-25 16:45:00,0.051303133
2022-07-25 17:00:00,0.05229227
2022-07-25 17:15:00,0.044180572
2022-07-25 17:30:00,0.053168733
2022-07-25 17:45:00,0.035892483
2022-07-25 18:00:00,0.0077696536
2022-07-25 18:15:00,0.00579209
2022-07-25 18:30:00,0.003873257
2022-07-25 18:45:00,0.0018899151
2022-07-25 19:00:00,-0.00015754621
2022-07-25 19:15:00,0.0004991436
2022-07-25 19:30:00,0.00037976238
2022-07-25 19:45:00,0.0005085931
2022-07-25 20:00:00,0.0005085931
2022-07-25 20:15:00,0.0004935531
2022-07-25 20:30:00,0.00054609874
2022-07-25 20:45:00,0.0002634778
2022-07-25 21:00:00,0.00020639779
2022-07-25 21:15:00,0.00020135491
2022-07-25 21:30:00,0.00019194729
2022-07-25 21:45:00,0.00017466652
2022-07-25 22:00:00,0.00018745393
2022-07-25 22:15:00,0.00019850006
2022-07-25 22:30:00,0.00018425322
2022-07-25 22:45:00,0.00018425322
2022-07-25 23:00:00,0.00019199814
2022-07-25 23:15:00,0.00019349054
2022-07-25 23:30:00,0.00017441154
2022-07-25 23:45:00,0.00019812076
2022-07-26 00:00:00,0.00022260893
2022-07-26 00:15:00,0.000222721
2022-07-26 00:30:00,0.00021643547
2022-07-26 00:45:00,0.0002600033
2022-07-26 01:00:00,0.00027786603
2022-07-26 01:15:00,0.00028614304
2022-07-26 01:30:00,0.00023042485
2022-07-26 01:45:00,0.00023042485
2022-07-26 02:00:00,0.00021643547
2022-07-26 02:15:00,9.4157804e-05
2022-07-26 02:30:00,0.00019929188
2022-07-26 02:45:00,0.00019595398
2022-07-26 03:00:00,0.00020596138
2022-07-26 03:15:00,0.00022701433
2022-07-26 03:30:00,0.0003334748
2022-07-26 03:45:00,0.00034105484
2022-07-26 04:00:00,0.0003121771
2022-07-26 04:15:00,0.00031721994
2022-07-26 04:30:00,0.00023826245
2022-07-26 04:45:00,-0.00014906196
2022-07-26 05:00:00,0.00029697496
2022-07-26 05:15:00,0.0003189656
2022-07-26 05:30:00,0.0002860566
2022-07-26 05:45:00,0.00028833325
2022-07-26 06:00:00,0.0008703252
2022-07-26 06:15:00,0.0008301651
2022-07-26 06:30:00,0.000856105
2022-07-26 06:45:00,0.000875666
2022-07-26 07:00:00,0.0023455636
2022-07-26 07:15:00,0.0063109496
2022-07-26 07:30:00,0.045693807
2022-07-26 07:45:00,0.052457247
2022-07-26 08:00:00,0.06590145
2022-07-26 08:15:00,0.06815947
2022-07-26 08:30:00,0.07781654
2022-07-26 08:45:00,0.071569815
2022-07-26 09:00:00,0.09217388
2022-07-26 09:15:00,0.099721305
2022-07-26 09:30:00,0.11270463
2022-07-26 09:45:00,0.13384865
2022-07-26 10:00:00,0.16097131
2022-07-26 10:15:00,0.15137373
2022-07-26 10:30:00,0.27446604
2022-07-26 10:45:00,0.3107421
2022-07-26 11:00:00,0.32560626
2022-07-26 11:15:00,0.25362194
2022-07-26 11:30:00,0.30071792
2022-07-26 11:45:00,0.44887376
2022-07-26 12:00:00,0.52478063
2022-07-26 12:15:00,0.5067091
2022-07-26 12:30:00,0.4563324
2022-07-26 12:45:00,0.4016422
2022-07-26 13:00:00,0.37588143
2022-07-26 13:15:00,0.46697354
2022-07-26 13:30:00,0.4851499
2022-07-26 13:45:00,0.44491363
2022-07-26 14:00:00,0.44382122
2022-07-26 14:15:00,0.3920904
2022-07-26 14:30:00,0.3200028
2022-07-26 14:45:00,0.3224917
2022-07-26 15:00:00,0.29723832
2022-07-26 15:15:00,0.2474783
2022-07-26 15:30:00,0.2321216
2022-07-26 15:45:00,0.2300058
2022-07-26 16:00:00,0.13688202
2022-07-26 16:15:00,0.17162316
2022-07-26 16:30:00,0.09192523
2022-07-26 16:45:00,0.0860411
2022-07-26 17:00:00,0.06596707
2022-07-26 17:15:00,0.055408277
2022-07-26 17:30:00,0.041670676
2022-07-26 17:45:00,0.0370331
2022-07-26 18:00:00,0.01067921
2022-07-26 18:15:00,0.009186695
2022-07-26 18:30:00,0.0042346916
2022-07-26 18:45:00,0.0019467054
2022-07-26 19:00:00,0.00020197335
2022-07-26 19:15:00,0.00021440035
2022-07-26 19:30:00,0.0005367493
2022-07-26 19:45:00,0.00058104325
2022-07-26 20:00:00,0.00035400642
2022-07-26 20:15:00,0.0004617934
2022-07-26 20:30:00,0.00015265537
2022-07-26 20:45:00,0.0023966709
2022-07-26 21:00:00,-7.809124e-05
2022-07-26 21:15:00,0.00034004444
2022-07-26 21:30:00,0.0002765433
2022-07-26 21:45:00,0.00020749685
2022-07-26 22:00:00,0.0009755102
2022-07-26 22:15:00,0.0006132236
2022-07-26 22:30:00,0.0002796151
2022-07-26 22:45:00,0.000232733
2022-07-26 23:00:00,-6.9273345e-05
2022-07-26 23:15:00,-0.00012077583
2022-07-26 23:30:00,0.00019272866
2022-07-26 23:45:00,0.00020938256
2022-07-27 00:00:00,0.00015171204
2022-07-27 00:15:00,0.00088311906
2022-07-27 00:30:00,7.912896e-05
2022-07-27 00:45:00,0.00020338487
2022-07-27 01:00:00,2.8131177e-05
2022-07-27 01:15:00,0.00012033878
2022-07-27 01:30:00,0.00013490579
2022-07-27 01:45:00,3.0528623e-05
2022-07-27 02:00:00,6.181954e-05
2022-07-27 02:15:00,6.181954e-05
2022-07-27 02:30:00,0.00020834751
2022-07-27 02:45:00,0.00084791594
2022-07-27 03:00:00,-0.00011946605
2022-07-27 03:15:00,-0.00020032465
2022-07-27 03:30:00,-2.0326547e-07
2022-07-27 03:45:00,-2.0326547e-07
2022-07-27 04:00:00,0.00017248225
2022-07-27 04:15:00,0.00045032997
2022-07-27 04:30:00,0.00083535316
2022-07-27 04:45:00,0.0005716892
2022-07-27 05:00:00,0.0008477065
2022-07-27 05:15:00,-0.00019497561
2022-07-27 05:30:00,-0.0006256944
2022-07-27 05:45:00,-0.00051629636
2022-07-27 06:00:00,-1.42541085e-05
2022-07-27 06:15:00,0.0011818528
2022-07-27 06:30:00,0.00047528464
2022-07-27 06:45:00,0.0011069303
2022-07-27 07:00:00,0.00605302
2022-07-27 07:15:00,0.025349047
2022-07-27 07:30:00,0.058376655
2022-07-27 07:45:00,0.10523787
2022-07-27 08:00:00,0.1341375
2022-07-27 08:15:00,0.14208038
2022-07-27 08:30:00,0.13141057
2022-07-27 08:45:00,0.17658019
2022-07-27 09:00:00,0.24178454
2022-07-27 09:15:00,0.2279118
2022-07-27 09:30:00,0.3062742
2022-07-27 09:45:00,0.41653833
2022-07-27 10:00:00,0.51139927
2022-07-27 10:15:00,0.57310075
2022-07-27 10:30:00,0.565864
2022-07-27 10:45:00,0.58276814
2022-07-27 11:00:00,0.62116855
2022-07-27 11:15:00,0.6511423
2022-07-27 11:30:00,0.6848532
2022-07-27 11:45:00,0.73251516
2022-07-27 12:00:00,0.6737819
2022-07-27 12:15:00,0.7525102
2022-07-27 12:30:00,0.7310175
2022-07-27 12:45:00,0.6865449
2022-07-27 13:00:00,0.6243834
2022-07-27 13:15:00,0.72235715
2022-07-27 13:30:00,0.6710708
2022-07-27 13:45:00,0.6545206
2022-07-27 14:00:00,0.59418863
2022-07-27 14:15:00,0.5329903
2022-07-27 14:30:00,0.550845
2022-07-27 14:45:00,0.5399619
2022-07-27 15:00:00,0.46255416
2022-07-27 15:15:00,0.40359765
2022-07-27 15:30:00,0.4085612
2022-07-27 15:45:00,0.36802176
2022-07-27 16:00:00,0.34285724
2022-07-27 16:15:00,0.29199204
2022-07-27 16:30:00,0.15838294
2022-07-27 16:45:00,0.15279426
2022-07-27 17:00:00,0.06526696
2022-07-27 17:15:00,0.05467888
2022-07-27 17:30:00,0.04763903
2022-07-27 17:45:00,0.029093262
2022-07-27 18:00:00,0.00898046
2022-07-27 18:15:00,0.0074338056
2022-07-27 18:30:00,0.0034624313
2022-07-27 18:45:00,0.0017645335
2022-07-27 19:00:00,0.001837896
2022-07-27 19:15:00,-0.00040851528
2022-07-27 19:30:00,0.000121527766
2022-07-27 19:45:00,0.00016480184
2022-07-27 20:00:00,0.0002451791
2022-07-27 20:15:00,-9.857535e-06
2022-07-27 20:30:00,-0.0004382954
2022-07-27 20:45:00,0.00020375293
2022-07-27 21:00:00,0.00018467396
2022-07-27 21:15:00,0.00018679234
2022-07-27 21:30:00,0.00042837037
2022-07-27 21:45:00,1.9117646e-05
2022-07-27 22:00:00,0.00036274354
2022-07-27 22:15:00,0.00049026555
2022-07-27 22:30:00,-0.00022481107
2022-07-27 22:45:00,1.32083715e-05
2022-07-27 23:00:00,0.0001134563
2022-07-27 23:15:00,0.00030089912
2022-07-27 23:30:00,-0.00011251013
2022-07-27 23:45:00,0.00053391105
2022-07-28 00:00:00,0.000873511
2022-07-28 00:15:00,0.0014247464
2022-07-28 00:30:00,0.0006737551
2022-07-28 00:45:00,-0.00039012573
2022-07-28 01:00:00,-0.00058687653
2022-07-28 01:15:00,0.0002498035
2022-07-28 01:30:00,8.0466896e-05
2022-07-28 01:45:00,0.00022285928
2022-07-28 02:00:00,-0.00016891517
2022-07-28 02:15:00,0.00032538731
2022-07-28 02:30:00,-8.802196e-05
2022-07-28 02:45:00,-7.792618e-05
2022-07-28 03:00:00,-0.00013165417
2022-07-28 03:15:00,0.00032538731
2022-07-28 03:30:00,-0.00015627495
2022-07-28 03:45:00,0.00032538731
2022-07-28 04:00:00,0.00032538731
2022-07-28 04:15:00,0.0002097937
2022-07-28 04:30:00,0.00021643547
2022-07-28 04:45:00,0.00024615598
2022-07-28 05:00:00,0.00022214792
2022-07-28 05:15:00,0.00022214792
2022-07-28 05:30:00,0.00020486714
2022-07-28 05:45:00,0.00018768589
2022-07-28 06:00:00,0.0008722296
2022-07-28 06:15:00,0.00088181166
2022-07-28 06:30:00,0.0009374721
2022-07-28 06:45:00,0.0016469653
2022-07-28 07:00:00,0.0042320336
2022-07-28 07:15:00,0.02473678
2022-07-28 07:30:00,0.041985393
2022-07-28 07:45:00,0.066610985
2022-07-28 08:00:00,0.107537396
2022-07-28 08:15:00,0.17516379
2022-07-28 08:30:00,0.19370015
2022-07-28 08:45:00,0.20303245
2022-07-28 09:00:00,0.32405496
2022-07-28 09:15:00,0.33779857
2022-07-28 09:30:00,0.3265197
2022-07-28 09:45:00,0.32547113
2022-07-28 10:00:00,0.26936805
2022-07-28 10:15:00,0.31969818
2022-07-28 10:30:00,0.504881
2022-07-28 10:45:00,0.37444928
2022-07-28 11:00:00,0.3929571
2022-07-28 11:15:00,0.33954138
2022-07-28 11:30:00,0.33992997
2022-07-28 11:45:00,0.2541822
2022-07-28 12:00:00,0.3565251
2022-07-28 12:15:00,0.54125875
2022-07-28 12:30:00,0.50111485
2022-07-28 12:45:00,0.53085303
2022-07-28 13:00:00,0.6531213
2022-07-28 13:15:00,0.4971793
2022-07-28 13:30:00,0.48525384
2022-07-28 13:45:00,0.5704507
2022-07-28 14:00:00,0.4406606
2022-07-28 14:15:00,0.3988661
2022-07-28 14:30:00,0.44521818
2022-07-28 14:45:00,0.4238908
2022-07-28 15:00:00,0.24076888
2022-07-28 15:15:00,0.3191406
2022-07-28 15:30:00,0.45099708
2022-07-28 15:45:00,0.41759714
2022-07-28 16:00:00,0.40562946
2022-07-28 16:15:00,0.34318027
2022-07-28 16:30:00,0.13600595
2022-07-28 16:45:00,0.12150185
2022-07-28 17:00:00,0.08329581
2022-07-28 17:15:00,0.06789269
2022-07-28 17:30:00,0.04914122
2022-07-28 17:45:00,0.026534677
2022-07-28 18:00:00,0.016426617
2022-07-28 18:15:00,0.0062926468
2022-07-28 18:30:00,0.0038332075
2022-07-28 18:45:00,0.0010754467
2022-07-28 19:00:00,-0.00012546756
2022-07-28 19:15:00,3.815339e-05
2022-07-28 19:30:00,-0.00019676946
2022-07-28 19:45:00,-0.00013869366
2022-07-28 20:00:00,-0.00013869366
2022-07-28 20:15:00,-3.682273e-05
2022-07-28 20:30:00,-0.00013910151
2022-07-28 20:45:00,-0.000104595005
2022-07-28 21:00:00,-8.5373504e-05
2022-07-28 21:15:00,0.00015495623
2022-07-28 21:30:00,-1.7965793e-05
2022-07-28 21:45:00,0.000109034365
2022-07-28 22:00:00,0.00031222752
2022-07-28 22:15:00,0.00031222752
2022-07-28 22:30:00,-0.0001431824
2022-07-28 22:45:00,-0.0001431824
2022-07-28 23:00:00,-0.00017650271
2022-07-28 23:15:00,0.00030515948
2022-07-28 23:30:00,0.0001421758
2022-07-28 23:45:00,1.7468772e-05
2022-07-29 00:00:00,0.00021405407
2022-07-29 00:15:00,0.00021405407
2022-07-29 00:30:00,0.00020826884
2022-07-29 00:45:00,0.0002447039
2022-07-29 01:00:00,0.00020834163
2022-07-29 01:15:00,0.00020834163
2022-07-29 01:30:00,0.00020834163
2022-07-29 01:45:00,0.00032890905
2022-07-29 02:00:00,5.493424e-05
2022-07-29 02:15:00,0.00015518218
2022-07-29 02:30:00,0.0002211221
2022-07-29 02:45:00,0.0002211221
2022-07-29 03:00:00,0.00020834163
2022-07-29 03:15:00,0.00038206854
2022-07-29 03:30:00,0.0001825867
2022-07-29 03:45:00,5.493424e-05
2022-07-29 04:00:00,6.064667e-05
2022-07-29 04:15:00,6.064667e-05
2022-07-29 04:30:00,6.064667e-05
2022-07-29 04:45:00,0.00019536712
2022-07-29 05:00:00,5.493424e-05
2022-07-29 05:15:00,0.00015518218
2022-07-29 05:30:00,0.00015518218
2022-07-29 05:45:00,0.00015518218
2022-07-29 06:00:00,0.0006045494
2022-07-29 06:15:00,0.00058790605
2022-07-29 06:30:00,0.0006045494
2022-07-29 06:45:00,0.0013570098
2022-07-29 07:00:00,0.0036267543
2022-07-29 07:15:00,0.028369278
2022-07-29 07:30:00,0.05318993
2022-07-29 07:45:00,0.051309872
2022-07-29 08:00:00,0.0765032
2022-07-29 08:15:00,0.06857903
2022-07-29 08:30:00,0.08902951
2022-07-29 08:45:00,0.086193316
2022-07-29 09:00:00,0.17162938
2022-07-29 09:15:00,0.20587336
2022-07-29 09:30:00,0.2833068
2022-07-29 09:45:00,0.4170998
2022-07-29 10:00:00,0.407567
2022-07-29 10:15:00,0.37237403
2022-07-29 10:30:00,0.26521972
2022-07-29 10:45:00,0.34272474
2022-07-29 11:00:00,0.41320416
2022-07-29 11:15:00,0.4315697
2022-07-29 11:30:00,0.35199916
2022-07-29 11:45:00,0.31755877
2022-07-29 12:00:00,0.40978414
2022-07-29 12:15:00,0.49529985
2022-07-29 12:30:00,0.47102088
2022-07-29 12:45:00,0.6143265
2022-07-29 13:00:00,0.59790045
2022-07-29 13:15:00,0.63853806
2022-07-29 13:30:00,0.56063163
2022-07-29 13:45:00,0.4787225
2022-07-29 14:00:00,0.46941194
2022-07-29 14:15:00,0.45996404
2022-07-29 14:30:00,0.3691414
2022-07-29 14:45:00,0.26054403
2022-07-29 15:00:00,0.27784026
2022-07-29 15:15:00,0.17827144
2022-07-29 15:30:00,0.29474604
2022-07-29 15:45:00,0.38154343
2022-07-29 16:00:00,0.23292081
2022-07-29 16:15:00,0.24953108
2022-07-29 16:30:00,0.13468757
2022-07-29 16:45:00,0.1299353
2022-07-29 17:00:00,0.07730977
2022-07-29 17:15:00,0.07297912
2022-07-29 17:30:00,0.0581979
2022-07-29 17:45:00,0.042402864
2022-07-29 18:00:00,0.012994519
2022-07-29 18:15:00,0.010790692
2022-07-29 18:30:00,0.0034169955
2022-07-29 18:45:00,0.001214898
2022-07-29 19:00:00,0.00039713643
2022-07-29 19:15:00,0.00013417394
2022-07-29 19:30:00,0.0003373669
2022-07-29 19:45:00,-2.3678227e-05
2022-07-29 20:00:00,9.625396e-05
2022-07-29 20:15:00,-3.645864e-05
2022-07-29 20:30:00,-0.00018221515
2022-07-29 20:45:00,0.00029944704
2022-07-29 21:00:00,0.0001421758
2022-07-29 21:15:00,0.00021174629
2022-07-29 21:30:00,-0.00011450945
2022-07-29 21:45:00,0.00018600193
2022-07-29 22:00:00,0.00023202157
2022-07-29 22:15:00,0.0003530031
2022-07-29 22:30:00,1.5206731e-05
2022-07-29 22:45:00,2.4262774e-06
2022-07-29 23:00:00,0.00014801415
2022-07-29 23:15:00,1.7665587e-05
2022-07-29 23:30:00,0.00015809851
2022-07-29 23:45:00,3.0446041e-05
2022-07-30 00:00:00,6.064667e-05
2022-07-30 00:15:00,6.064667e-05
2022-07-30 00:30:00,6.064667e-05
2022-07-30 00:45:00,4.215375e-05
2022-07-30 01:00:00,0.0006405452
2022-07-30 01:15:00,0.00032393524
2022-07-30 01:30:00,-0.00011869423
2022-07-30 01:45:00,0.00023395735
2022-07-30 02:00:00,-1.511881e-06
2022-07-30 02:15:00,-0.00011869423
2022-07-30 02:30:00,0.00015253741
2022-07-30 02:45:00,-8.677143e-05
2022-07-30 03:00:00,0.00032964768
2022-07-30 03:15:00,0.00023623447
2022-07-30 03:30:00,-8.82418e-05
2022-07-30 03:45:00,-4.9015525e-05
2022-07-30 04:00:00,0.00015065054
2022-07-30 04:15:00,-8.105899e-05
2022-07-30 04:30:00,-6.2580452e-06
2022-07-30 04:45:00,0.00032964768
2022-07-30 05:00:00,-0.00011298179
2022-07-30 05:15:00,0.00016666399
2022-07-30 05:30:00,-0.00015201453
2022-07-30 05:45:00,-0.00015772697
2022-07-30 06:00:00,0.000757957
2022-07-30 06:15:00,0.000757957
2022-07-30 06:30:00,0.00074706634
2022-07-30 06:45:00,0.00140197
2022-07-30 07:00:00,0.0038633791
2022-07-30 07:15:00,0.011791971
2022-07-30 07:30:00,0.027968006
2022-07-30 07:45:00,0.028873622
2022-07-30 08:00:00,0.04894499
2022-07-30 08:15:00,0.047501277
2022-07-30 08:30:00,0.12670402
2022-07-30 08:45:00,0.09953076
2022-07-30 09:00:00,0.23270558
2022-07-30 09:15:00,0.3653638
2022-07-30 09:30:00,0.36959875
2022-07-30 09:45:00,0.38287842
2022-07-30 10:00:00,0.28358734
2022-07-30 10:15:00,0.27104673
2022-07-30 10:30:00,0.35979137
2022-07-30 10:45:00,0.40930408
2022-07-30 11:00:00,0.3719328
2022-07-30 11:15:00,0.41890827
2022-07-30 11:30:00,0.6174935
2022-07-30 11:45:00,0.58689266
2022-07-30 12:00:00,0.47902656
2022-07-30 12:15:00,0.38241076
2022-07-30 12:30:00,0.33651343
2022-07-30 12:45:00,0.41097307
2022-07-30 13:00:00,0.3382436
2022-07-30 13:15:00,0.65818447
2022-07-30 13:30:00,0.67064875
2022-07-30 13:45:00,0.61786073
2022-07-30 14:00:00,0.47239128
2022-07-30 14:15:00,0.47757557
2022-07-30 14:30:00,0.4611247
2022-07-30 14:45:00,0.4986142
2022-07-30 15:00:00,0.4651055
2022-07-30 15:15:00,0.34091076
2022-07-30 15:30:00,0.22999969
2022-07-30 15:45:00,0.24303819
2022-07-30 16:00:00,0.21318735
2022-07-30 16:15:00,0.17305617
2022-07-30 16:30:00,0.117907085
2022-07-30 16:45:00,0.10806953
2022-07-30 17:00:00,0.069453806
2022-07-30 17:15:00,0.029043874
2022-07-30 17:30:00,0.034194678
2022-07-30 17:45:00,0.038759775
2022-07-30 18:00:00,0.020557394
2022-07-30 18:15:00,0.011473095
2022-07-30 18:30:00,0.001908375
2022-07-30 18:45:00,0.0011711869
2022-07-30 19:00:00,0.0001685958
2022-07-30 19:15:00,0.0002032757
2022-07-30 19:30:00,0.0002032757
2022-07-30 19:45:00,0.00019663393
2022-07-30 20:00:00,0.00029664344
2022-07-30 20:15:00,2.2668626e-05
2022-07-30 20:30:00,0.00020235982
2022-07-30 20:45:00,0.00019663393
2022-07-30 21:00:00,0.00089830515
2022-07-30 21:15:00,0.00039954027
2022-07-30 21:30:00,-0.00015759438
2022-07-30 21:45:00,0.00013646336
2022-07-30 22:00:00,-0.00010118172
2022-07-30 22:15:00,-9.847917e-05
2022-07-30 22:30:00,0.0001263038
2022-07-30 22:45:00,0.000118293916
2022-07-30 23:00:00,9.7551194e-05
2022-07-30 23:15:00,-0.00017650271
2022-07-30 23:30:00,0.00030515948
2022-07-30 23:45:00,0.00011352334
2022-07-31 00:00:00,-0.00015772697
2022-07-31 00:15:00,0.00017936646
2022-07-31 00:30:00,0.00021048312
2022-07-31 00:45:00,0.00023956955
2022-07-31 01:00:00,0.00022620299
2022-07-31 01:15:00,0.00025804187
2022-07-31 01:30:00,0.00022167961
2022-07-31 01:45:00,0.00025748435
2022-07-31 02:00:00,0.00022776387
2022-07-31 02:15:00,0.0002402036
2022-07-31 02:30:00,0.000103898456
2022-07-31 02:45:00,0.00023272891
2022-07-31 03:00:00,0.00021716849
2022-07-31 03:15:00,0.00036598486
2022-07-31 03:30:00,0.00019437635
2022-07-31 03:45:00,0.00025232942
2022-07-31 04:00:00,0.0009412862
2022-07-31 04:15:00,6.064667e-05
2022-07-31 04:30:00,0.00022683454
2022-07-31 04:45:00,0.00019536712
2022-07-31 05:00:00,5.493424e-05
2022-07-31 05:15:00,4.215375e-05
