TIMESTAMP,PTemp_C_Max_Aasu,SlrW_Avg_Aasu,SlrMJ_Tot_Aasu,RH_Aasu,PTemp_C_Max_Poloa,AirTF_Avg_Poloa,SlrW_Avg_Poloa,SlrMJ_Tot_Poloa,RH_Poloa,Rain_in_Tot_Poloa,PTemp_C_Max_Vaipito,AirTF_Avg_Vaipito,SlrW_Avg_Vaipito,SlrMJ_Tot_Vaipito,RH_Vaipito,Rain_in_Tot_Vaipito,weighted_RH_Poloa,weighted_RH_Vaipito,weighted_PTemp_C_Max_Poloa,weighted_PTemp_C_Max_Vaipito,weighted_SlrW_Avg_Poloa,weighted_SlrW_Avg_Vaipito,weighted_SlrMJ_Tot_Poloa,weighted_SlrMJ_Tot_Vaipito,weighted_distance_to_Aasu_Poloa,weighted_distance_to_Aasu_Vaipito,weighted_AirTF_Avg_Poloa,weighted_AirTF_Avg_Vaipito,weighted_Rain_in_Tot_Poloa,weighted_Rain_in_Tot_Vaipito,wind_direction_sin_weighted_0,wind_direction_cos_weighted_0,wind_speed_weighted_0,air_temp_weighted_0,relative_humidity_weighted_0,synoptic_elevation_0,wind_direction_sin_weighted_1,wind_direction_cos_weighted_1,wind_speed_weighted_1,air_temp_weighted_1,relative_humidity_weighted_1,synoptic_elevation_1
2019-11-21 23:45:00,24.14,0.005,4.18e-06,99.0,26.52,26.45555556,0.004,3.54e-06,89.2,0.0,30.36,26.21666667,0.007,5.9e-06,91.0,0.0,2.0731269352792867,1.719392183938888,0.6163601605785503,0.5736345791690619,9.296533342059582e-05,0.0001322609372260683,8.22743200772273e-08,1.1147707566197186e-07,0.1524510833513143,0.13745697234671272,0.6148623858656244,0.49534870067394665,0.0,0.0,0.021157093581615178,0.0037305664318126493,0.09946849319906192,0.6724327941966822,1.3951369218892185,9.0,0.014445314896877982,0.019591210007434984,0.05649661737852961,0.6903467655262417,1.8478176344713517,480.0
2019-11-22 00:00:00,24.22,0.006,5.15e-06,98.9,26.49,26.42222222,0.008,6.76e-06,90.3,0.0,30.29,26.25555556,0.006,5.47e-06,91.8,0.0,2.0986924019699504,1.734507719621867,0.6156629205778957,0.5723119697968012,0.00018593066684119164,0.00011336651762234425,1.5711141348080692e-07,1.0335247523237052e-07,0.1524510833513143,0.13745697234671272,0.6140876745988438,0.4960834836795298,0.0,0.0,0.02123498423409114,0.003258094427927203,0.09893122733347233,0.6762595383329851,1.391352184059053,9.0,0.014666428249311287,0.01942623263613379,0.05974937982448861,0.6895832433820128,1.8123381230921671,480.0
2019-11-22 00:15:00,24.1,0.012,1.09e-05,99.1,26.41,26.21666667,0.005,4.29e-06,90.5,0.0,30.24,25.97222222,0.009,7.83e-06,92.9,0.0,2.1033406686409806,1.7552915811859635,0.6138036139094839,0.571367248816615,0.00011620666677574477,0.00017004977643351636,9.9705320093589e-08,1.4794330549715925e-07,0.1524510833513143,0.13745697234671272,0.6093102895382928,0.4907300646658451,0.0,0.0,0.021385080695619837,0.002053791217533388,0.09491858222979281,0.6819213293650591,1.3880382028359743,9.0,0.01486948043091763,0.019271252780759824,0.06300598827984276,0.6888178847443523,1.7773905384203166,480.0
2019-11-22 00:30:00,24.06,0.006,5.69e-06,99.5,26.23,26.2,0.002,1.93e-06,91.4,0.0,30.12,26.02222222,0.003,2.47e-06,88.1,0.0,2.1242578686606146,1.664598367088088,0.6096201739055571,0.5690999184641682,4.648266671029791e-05,5.6683258811172125e-05,4.4855773375437486e-08,4.6669216421198385e-08,0.1524510833513143,0.13745697234671272,0.6089229339049026,0.49167478564603134,0.0,0.0,0.021472277740405044,0.0006935584779206827,0.09044174943949942,0.686061374190884,1.3848362250030488,9.0,0.01498579511697534,0.019180943061732486,0.06523378922199086,0.6895795703951495,1.752549561187814,480.0
2019-11-22 00:45:00,24.08,0.003,2.25e-06,99.4,26.19,25.6,0.005,4.4e-06,97.3,5.842,30.15,25.96111111,0.005,4.83e-06,92.7,1.778,2.261381735455993,1.7515126972652189,0.6086905205713512,0.5696667510522798,0.00011620666677574477,9.447209801862021e-05,1.0226186676265541e-07,9.126004668598713e-08,0.1524510833513143,0.13745697234671272,0.5949781338918133,0.49052012669124206,0.13577586946078019,0.033594278055421346,0.021483475852929142,1.3154834968924564e-18,0.08851192051406807,0.6853228797084396,1.3813874973433438,9.0,0.01489007132038804,0.01925534751956306,0.06574723147624509,0.6934705305125642,1.7383243212431077,480.0
2019-11-22 01:00:00,24.1,0.007,6.12e-06,100.0,25.89,24.34444444,0.004,3.97e-06,98.5,1.016,29.82,25.16111111,0.007,6.22e-06,95.5,0.254,2.289271335482172,1.804417072155646,0.6017181205648064,0.563431592583051,9.296533342059582e-05,0.0001322609372260683,9.226809341994136e-08,1.1752328993516354e-07,0.1524510833513143,0.13745697234671272,0.5657973485759425,0.4754045910082628,0.02361319468883134,0.004799182579345907,0.02143184951000515,0.0014884761683955682,0.09220279450985615,0.6810261845378539,1.3745755433429707,9.0,0.014615659102074156,0.019464458405959888,0.06523378922199084,0.6990565410718884,1.7312117012707546,480.0
2019-11-22 01:15:00,23.85,0.006,5.58e-06,100.0,25.08,24.10555556,0.004,3.33e-06,98.9,2.794,29.27,24.83888889,0.001,7.51e-07,97.3,0.0,2.298567868824232,1.8384270274423493,0.5828926405471357,0.5530396618010027,9.296533342059582e-05,1.8894419603724043e-05,7.739364007264602e-08,1.4189709122396755e-08,0.1524510833513143,0.13745697234671272,0.5602452524810243,0.46931638917793933,0.06493628539428618,0.0,0.021026925200052924,0.004405468346812727,0.09983294309284364,0.676729489367268,1.3645507913105983,9.0,0.01435057273250787,0.019660714490434654,0.06472034696773661,0.7033118015507082,1.7347680112569313,480.0
2019-11-22 01:30:00,23.37,0.009,8.37e-06,100.0,24.63,23.87777778,0.004,3.86e-06,98.9,0.254,28.91,24.43888889,0.007,6.54e-06,96.8,0.0,2.298567868824232,1.8289798176404872,0.5724340405373187,0.546237670743662,9.296533342059582e-05,0.0001322609372260683,8.971154675087497e-08,1.2356950420835524e-07,0.1524510833513143,0.13745697234671272,0.5549513931651485,0.46175862133644974,0.005903298672207835,0.0,0.020408305086583874,0.006711245653103785,0.10728086672894023,0.6724327941966822,1.3558548452631323,9.0,0.014307260916358921,0.019692255256740253,0.06523378922199086,0.7032105114266104,1.752549561187814,480.0
2019-11-22 01:45:00,23.04,0.01,8.91e-06,100.0,24.34,23.82777778,0.006,5.36e-06,97.7,0.0,28.65,24.55555556,0.009,8.26e-06,96.6,0.0,2.270678268798053,1.8252009337197423,0.5656940538643256,0.5413251216466938,0.00013944800013089372,0.00017004977643351636,1.245735467835984e-07,1.560679059267606e-07,0.1524510833513143,0.13745697234671272,0.5537893264973911,0.4639629703531989,0.0,0.0,0.020187863727829762,0.007347781490352371,0.11042506588405579,0.6681360990260964,1.3530293092174772,9.0,0.014466215325992094,0.01957578213424478,0.0673731319480502,0.699858725245522,1.7851490693944323,480.0
2019-11-22 02:00:00,22.76,0.015,1.32e-05,100.0,24.08,23.91111111,0.006,5.58e-06,99.0,0.0,28.59,25.05555556,0.004,3.32e-06,95.3,0.0,2.3008920021597463,1.8006381882349012,0.5596513071919867,0.5401914564704704,0.00013944800013089372,7.557767841489617e-05,1.2968664012173116e-07,6.272947308436382e-08,0.1524510833513143,0.13745697234671272,0.5557261041995157,0.47341018015506087,0.0,0.0,0.020253987070509644,0.007163500713409456,0.1051166525966782,0.6638394038555105,1.3682533939205666,9.0,0.014645712727886562,0.01944185512541453,0.07048231004325643,0.6964246687907806,1.8255724595706395,480.0
2019-11-22 02:15:00,22.72,0.005,4.4e-06,100.0,23.99,24.04444444,0.003,2.57e-06,99.6,0.0,28.69,25.09444444,0.009,8.37e-06,96.7,0.0,2.314836802172836,1.827090375680115,0.5575595871900234,0.5420808984308428,6.972400006544686e-05,0.00017004977643351636,5.973022672273281e-08,1.581462920831702e-07,0.1524510833513143,0.13745697234671272,0.5588249485693978,0.4741449629716998,0.0,0.0,0.020189943334885784,0.007342065299184602,0.0938937473133281,0.6595427086849247,1.4015992840124707,9.0,0.014822788878009594,0.01930718938383681,0.07370558641718584,0.692975798396089,1.8659958497468463,480.0
2019-11-22 02:30:00,22.77,0.014,1.23e-05,100.0,24.12,24.43888889,0.008,7.19e-06,99.3,0.0,28.7,24.96111111,0.008,7.4e-06,97.7,0.0,2.3078644021662913,1.845984795283839,0.5605809605261928,0.54226984262688,0.00018593066684119164,0.00015115535682979234,1.6710518682352098e-07,1.3981870506755792e-07,0.1524510833513143,0.13745697234671272,0.5679923635219363,0.471625707087518,0.0,0.0,0.02010563450440895,0.007569887442922107,0.0826653631119641,0.6552460135143389,1.4394480443498037,9.0,0.01498579511697534,0.019180943061732486,0.07618722397941469,0.6895795703951495,1.8985953579534651,480.0
2019-11-22 02:45:00,22.91,0.009,8.05e-06,100.0,24.28,24.69444444,0.008,6.97e-06,98.5,0.254,28.68,24.85,0.011,9.87e-06,98.0,0.0,2.289271335482172,1.851653121164956,0.5642995738630167,0.5418919542348055,0.00018593066684119164,0.00020783861564096446,1.619920934853882e-07,1.864879214887563e-07,0.1524510833513143,0.13745697234671272,0.5739318152502447,0.4695263271525425,0.005903298672207835,0.0,0.020187863727829762,0.007347781490352371,0.07734051307054492,0.650949318343753,1.4681807397891777,9.0,0.01515874609234896,0.019044554311746984,0.0777219085196032,0.6862380895507553,1.924294636923016,480.0
2019-11-22 03:00:00,22.95,0.008,7.08e-06,100.0,24.47,24.96666667,0.003,2.9e-06,98.8,0.0,28.61,24.86666667,0.01,9.44e-06,98.4,0.0,2.2962437354887166,1.8592108890064458,0.568715427200495,0.5405693448625448,6.972400006544686e-05,0.00018894419603724042,6.739986672993198e-08,1.7836332105915495e-07,0.1524510833513143,0.13745697234671272,0.5802586228443567,0.46984123420891927,0.0,0.0,0.020505893383979432,0.006406876871632392,0.07917495217342745,0.6471628557246742,1.487950439751649,9.0,0.015372586402087296,0.018872366553661108,0.07845414362701339,0.6829007485554122,1.949160817349509,480.0
2019-11-22 03:15:00,22.95,0.006,5.26e-06,100.0,24.6,25.00555556,0.005,4.4e-06,98.3,0.0,28.59,24.89444444,0.01,8.69e-06,98.6,0.0,2.2846230688111424,1.8629897729271905,0.5717368005366643,0.5401914564704704,0.00011620666677574477,0.00018894419603724042,1.0226186676265541e-07,1.6419250635636193e-07,0.1524510833513143,0.13745697234671272,0.5811624525006585,0.470366079050955,0.0,0.0,0.02083220920098047,0.005249647086231054,0.08356671323398579,0.6440746060708157,1.5070654602267934,9.0,0.01563687887039026,0.018653971459668534,0.07805291891062424,0.6795559356373915,1.9730852342055882,480.0
2019-11-22 03:30:00,22.95,0.01,9.01e-06,100.0,24.7,25.11111111,0.009,8.05e-06,98.5,0.0,28.62,24.91666667,0.004,3.86e-06,98.6,0.0,2.289271335482172,1.8629897729271905,0.5740609338721792,0.5407582890585821,0.00020917200019634057,7.557767841489617e-05,1.8709273350894907e-07,7.293245967037481e-08,0.1524510833513143,0.13745697234671272,0.5836157042256945,0.4707859551891055,0.0,0.0,0.02105084772469689,0.004289702180223387,0.08763822607370449,0.6412011911754865,1.5241397359240025,9.0,0.015969110602369677,0.018370360328384145,0.07618722397941469,0.6761920390249649,1.9959592224638991,480.0
2019-11-22 03:45:00,23.08,0.009,7.83e-06,100.0,24.74,25.11111111,0.008,6.76e-06,98.6,0.0,28.6,24.88333333,0.008,7.4e-06,98.9,0.0,2.291595468817687,1.868658098808308,0.5749905872063851,0.5403804006665076,0.00018593066684119164,0.00015115535682979234,1.5711141348080692e-07,1.3981870506755792e-07,0.1524510833513143,0.13745697234671272,0.5836157042256945,0.47015614107635184,0.0,0.0,0.021157093581615178,0.0037305664318126493,0.08851192051406807,0.6380592328319955,1.537787201552668,9.0,0.016130028874333933,0.01822922929085427,0.0717486755543597,0.672795713594972,2.017637895421301,480.0
2019-11-22 04:00:00,23.16,0.006,5.79e-06,100.0,24.84,25.23333333,0.004,3.76e-06,98.6,0.0,28.69,24.95555556,0.008,7.29e-06,98.6,0.254,2.291595468817687,1.8629897729271905,0.5773147205419,0.5420808984308428,9.296533342059582e-05,0.00015115535682979234,8.738741341536007e-08,1.3774031891114826e-07,0.1524510833513143,0.13745697234671272,0.5864563115841208,0.47152073819468854,0.0,0.004799182579345907,0.02118828294834208,0.0035491408008679814,0.08685615945895606,0.6344305394887116,1.547018549496665,9.0,0.016005168920507483,0.018338953074028164,0.06523378922199084,0.6693765685092344,2.0375417062652303,480.0
2019-11-22 04:15:00,23.32,0.01,9.23e-06,100.0,24.99,25.26111111,0.005,4.18e-06,99.1,0.0,28.79,24.98888889,0.007,5.9e-06,98.6,0.0,2.303216135495261,1.8629897729271905,0.5808009205451723,0.5439703403912152,0.00011620666677574477,0.0001322609372260683,9.714877342452263e-08,1.1147707566197186e-07,0.1524510833513143,0.13745697234671272,0.5871019042289669,0.4721505521184979,0.0,0.0,0.021185957647227673,0.0035629949892281325,0.08485001189896155,0.6305668706282864,1.5538144569160697,9.0,0.015831849982638174,0.018488784658614667,0.05871890288962199,0.6659574234234971,2.054909999804201,480.0
2019-11-22 04:30:00,23.54,0.008,7.19e-06,100.0,25.16,25.29444444,0.007,6.12e-06,99.7,0.508,28.81,24.96666667,0.007,6.11e-06,98.2,0.0,2.3171609355083507,1.855432005085701,0.5847519472155477,0.5443482287832896,0.0001626893334860427,0.0001322609372260683,1.422369601335116e-07,1.1544490377875389e-07,0.1524510833513143,0.13745697234671272,0.587876615263334,0.4717306761692916,0.01180659734441567,0.0,0.02116864357870284,0.0036644595455854728,0.08188196678563951,0.6266897745954532,1.561243835684578,9.0,0.015969110602369677,0.018370360328384145,0.05428035446456701,0.662561097993504,2.0689821208467247,480.0
2019-11-22 04:45:00,23.59,0.004,3.54e-06,100.0,25.19,25.15,0.007,6.12e-06,98.5,0.0,28.89,24.94444444,0.006,5.47e-06,98.6,0.0,2.289271335482172,1.8629897729271905,0.5854491872162022,0.5458597823515876,0.0001626893334860427,0.00011336651762234425,1.422369601335116e-07,1.0335247523237052e-07,0.1524510833513143,0.13745697234671272,0.5845195338819962,0.47131080003114123,0.0,0.0,0.021157093581615178,0.0037305664318126493,0.07734051307054492,0.6230207997349452,1.572375597675884,9.0,0.016483907673910385,0.017909869341326417,0.05159131297993388,0.6591973005815681,2.0712097539075103,480.0
2019-11-22 05:00:00,23.51,0.002,1.72e-06,100.0,25.12,25.04444444,0.008,7.51e-06,98.7,0.0,28.89,24.95555556,0.012,1.08e-05,98.8,0.0,2.293919602153202,1.8667686568479354,0.5838222938813418,0.5458597823515876,0.00018593066684119164,0.0002267330352446885,1.7454241349716865e-07,2.0405973172021964e-07,0.1524510833513143,0.13745697234671272,0.5820662819245468,0.47152073819468854,0.0,0.0,0.02115656396989587,0.003733568763407662,0.07180851803841566,0.6202060299896923,1.5864062038304996,9.0,0.01710280946310231,0.017319830844849605,0.048925341916493136,0.6558526529976988,2.0607235787677145,480.0
2019-11-22 05:15:00,23.33,0.004,3.54e-06,100.0,24.91,25.03333333,0.007,5.9e-06,98.4,0.0,28.89,24.74444444,0.003,2.36e-06,98.9,0.0,2.2869472021466573,1.868658098808308,0.5789416138767605,0.5458597823515876,0.0001626893334860427,5.6683258811172125e-05,1.3712386679537883e-07,4.459083026478874e-08,0.1524510833513143,0.13745697234671272,0.5818080449130911,0.46753191611039635,0.0,0.0,0.021156056487630668,0.0037364433109000673,0.0662765230062864,0.6182896960452744,1.6004751820888112,9.0,0.01775408231769841,0.016651582299642708,0.04625937085305239,0.652515345069186,2.0482814331355224,480.0
2019-11-22 05:30:00,23.29,0.008,6.76e-06,100.0,24.88,24.87222222,0.022,2e-05,96.5,0.0,28.76,24.47222222,0.061,5.46e-05,99.0,0.0,2.2427886687718743,1.8705475407686802,0.5782443738761059,0.5434035078031034,0.000511309333813277,0.0011525595958271665,4.6482666710297914e-07,1.0316353103633326e-06,0.1524510833513143,0.13745697234671272,0.578063607898363,0.4623884352602591,0.0,0.0,0.02115557004052429,0.0037391965692994376,0.06074452797415715,0.6165905663603988,1.6145660448243282,9.0,0.018370360328384145,0.015969110602369677,0.043570329368419265,0.6491735666233195,2.044641154719116,480.0
2019-11-22 05:45:00,23.21,0.029,2.62e-05,100.0,24.73,24.83888889,0.894,0.000804985,97.7,0.0,28.64,24.44444444,1.819,0.001636971,98.9,0.0,2.270678268798053,1.868658098808308,0.5747581738728337,0.5411361774506566,0.020777752019503166,0.03436894925917403,1.870892473089458e-05,3.092961695312775e-05,0.1524510833513143,0.13745697234671272,0.5772888968639958,0.4618635902292792,0.0,0.0,0.021155103620384325,0.0037418345145385046,0.055212532942027895,0.6144274093937735,1.6286623044105584,9.0,0.01895483506416851,0.015270784515392575,0.04083773555865001,0.6451605099709651,2.054464473192044,480.0
2019-11-22 06:00:00,22.98,1.148,0.001033248,100.0,24.82,24.96111111,5.348,0.0048136,96.7,0.0,28.79,24.65,22.91,0.0206227,99.1,0.0,2.247436935442904,1.8724369827290526,0.576849893874797,0.5439703403912152,0.12429465078333661,0.4328711531213178,0.00011187448223834502,0.00038965394716171983,0.1524510833513143,0.13745697234671272,0.5801295042224222,0.4657474432317976,0.0,0.0,0.021154656298188353,0.0037443626465540566,0.04968053790989864,0.610250176565936,1.6428538053719832,9.0,0.019561182045068806,0.0144859514366528,0.03807889314820938,0.6406841208931991,2.0705468972406424,480.0
2019-11-22 06:15:00,22.91,6.455,0.005809577,100.0,25.01,25.02222222,21.02,0.01891666,98.0,0.0,28.99,24.91111111,37.09,0.03338253,98.9,0.508,2.2776506688045974,1.868658098808308,0.5812657472122754,0.5477492243119599,0.488532827125231,0.7007940231021248,0.000439648401026012,0.0006307435292539059,0.1524510833513143,0.13745697234671272,0.5815498079016354,0.4706809861073318,0.0,0.009598365158691814,0.02115422721793491,0.003746786027433574,0.044148542877769384,0.6042991089518349,1.657139209525912,9.0,0.020198180121467818,0.013583672250394144,0.03532741015851772,0.6370447194226282,2.085846933092282,480.0
2019-11-22 06:30:00,23.13,25.15,0.02263252,100.0,25.06,24.71111111,24.83,0.02234785,99.7,2.54,29.07,24.81111111,38.41,0.03456966,98.6,0.254,2.3171609355083507,1.8629897729271905,0.5824278138800327,0.549260777880258,0.5770823072083485,0.7257346569790404,0.0005193938316208655,0.0006531736615980749,0.1524510833513143,0.13745697234671272,0.5743191708836349,0.46879154414695934,0.059032986722078344,0.004799182579345907,0.021153815591193004,0.003749109315182649,0.03861654784564013,0.598578409491794,1.671365255185098,9.0,0.020864280232083747,0.012536524335814331,0.03261689461099543,0.6355426255918586,2.0933230869743333,480.0
2019-11-22 06:45:00,23.41,18.39,0.01654859,100.0,24.99,24.51111111,55.07,0.04955875,99.8,0.0,29.31,25.17777778,81.4,0.07328291,98.7,0.0,2.3194850688438655,1.864879214887563,0.5808009205451723,0.5537954385851517,1.279900227868053,1.538005755743137,0.0011518114294144883,0.0013846380513219448,0.1524510833513143,0.13745697234671272,0.5696709042126051,0.4757194980646396,0.0,0.0,0.02115342069227748,0.0037513367935865798,0.03308455281351088,0.5950922811261372,1.6853786806622912,9.0,0.02116081085852602,0.01202924419217903,0.03085333208551347,0.6355426255918586,2.0902044006892333,480.0
2019-11-22 07:00:00,23.63,44.29,0.03986448,100.0,25.05,24.80555556,74.86,0.06737602,99.6,0.0,29.4,25.25,32.38,0.0291378,98.7,4.064,2.314836802172836,1.864879214887563,0.5821954005464813,0.5554959363494868,1.7398462149664506,0.6118013067685846,0.0015659085409631829,0.0005505418195293904,0.1524510833513143,0.13745697234671272,0.5765141858296285,0.47708409499403204,0.0,0.07678692126953451,0.021153041853988155,0.003753472398568416,0.03534703136427248,0.5958587488844318,1.6889714718618472,9.0,0.020847304660183794,0.0125647332017383,0.030592890362341023,0.6355426255918586,2.0817611280637194,480.0
2019-11-22 07:15:00,27.41,67.15,0.06043126,100.0,25.16,24.95,26.44,0.02379549,99.7,0.254,29.38,24.16111111,5.929,0.005335653,99.0,11.43,2.3171609355083507,1.8705475407686802,0.5847519472155477,0.5551180479574124,0.6145008539101384,0.11202501383047984,0.0005530389154391133,0.000100814066641869,0.1524510833513143,0.13745697234671272,0.5798712672109664,0.45651017140453876,0.005903298672207835,0.2159632160705658,0.021152678463860246,0.0037555197413850117,0.047424772945341094,0.5997321151471519,1.6787223437969598,9.0,0.02017172859779965,0.013622921764515034,0.03134445076349578,0.6355426255918586,2.07301359336161,480.0
2019-11-22 07:30:00,28.23,17.12,0.01540955,100.0,25.17,24.32777778,22.81,0.02052716,99.5,0.0,28.84,24.00555556,11.02,0.009913529,99.4,4.318,2.312512668837321,1.87810530861017,0.5849843605490992,0.5449150613714013,0.5301348138309476,0.20821650403303893,0.0004770785683944794,0.0001873103766796868,0.1524510833513143,0.13745697234671272,0.5654099931749657,0.4535710395711507,0.0,0.0815861038488804,0.021152329960881962,0.0037574821289481594,0.060657251353504624,0.6039709988809806,1.6646581284436388,9.0,0.019439559898366515,0.014648759093629948,0.03261689461099543,0.6355426255918586,2.0689821208467247,480.0
2019-11-22 07:45:00,28.07,6.778,0.006100238,100.0,24.94,24.17222222,31.47,0.02832338,100.0,0.508,28.5,24.12777778,22.41,0.0201661,99.3,2.286,2.3241333355148956,1.8762158666497972,0.579638853877415,0.5384909587061352,0.7314047606865376,0.42342394331945576,0.0006582731163245587,0.00038102675517065937,0.1524510833513143,0.13745697234671272,0.5617946745497587,0.4558803574807293,0.01180659734441567,0.04319264321411316,0.021151995832642545,0.003759362581510574,0.06638394038555105,0.6058340190526018,1.6568056577778956,9.0,0.01880982321628936,0.015449051187607846,0.03484181104609714,0.6355426255918586,2.075067362378627,480.0
2019-11-22 08:00:00,27.93,13.39,0.01205144,100.0,24.72,24.25555556,39.26,0.03532974,100.0,0.508,28.59,24.40555556,60.93,0.05483444,99.5,0.254,2.3241333355148956,1.879994750570542,0.5745257605392822,0.5401914564704704,0.9124547475231479,1.151236986454906,0.0008211102646907403,0.0010360649180952298,0.1524510833513143,0.13745697234671272,0.5637314524842967,0.4611288074126403,0.01180659734441567,0.004799182579345907,0.021151675612880772,0.003761163847913889,0.06109052587723966,0.605053564656382,1.6562309879647994,9.0,0.018276702082922588,0.01607621824302839,0.03809361198970735,0.6355426255918586,2.087237845442431,480.0
